date,ticker,article_count,avg_tone_mean,avg_tone_std
20161027,MSFT,1600,0.9637,2.1576
20161027,TSLA,332,0.319,1.503
20161027,WEC,1705,1.3155,2.0122
20161027,GEHC,20,1.1394,1.7315
20161027,FTV,4,1.4072,2.0591
20161027,WMT,334,0.1277,2.749
20161027,BHARTIARTL.NS,72,0.8216,2.3104
20161027,INTC,464,0.5881,2.2109
20161027,NFLX,1051,-0.1179,2.7501
20161027,RELIANCE.NS,29,0.2817,2.4495
20161027,WBD,266,-0.7254,2.5234
20161027,AAPL,702,0.1689,2.5252
20161027,TATASTEEL.NS,401,-1.9333,2.1305
20161027,SIEMENS.NS,140,1.7411,2.2934
20161027,AVGO,93,0.8323,1.5171
20161027,INFY.NS,92,-0.6859,3.1598
20161027,NVDA,88,0.8805,1.4667
20161027,WIPRO.NS,74,0.3917,2.3047
20161027,INDHOTEL.NS,300,-1.9371,2.0038
20161027,PEP,130,-1.0539,2.5492
20161027,TCS.NS,114,-2.0051,2.1327
20161027,AMGN,60,0.5041,2.0272
20161027,GOOGL,327,-0.9841,2.4252
20161027,GOOG,327,-0.9841,2.4252
20161027,ETERNAL.NS,21,-3.8412,3.3236
20161027,MARUTI.NS,81,0.8676,3.0583
20161027,HON,108,1.0371,2.2197
20161027,MDLZ,38,0.7271,2.0245
20161027,MAR,58,2.8971,2.6169
20161027,WDC,23,0.9698,1.0924
20161027,SBUX,210,0.838,2.3593
20161027,PAYX,2,1.2218,3.2518
20161027,HEROMOTOCO.NS,13,3.4448,1.6317
20161027,ICICIBANK.NS,5,1.7764,0.2488
20161027,MCHP,11,1.2537,1.9522
20161027,AZN,45,-1.5533,3.9139
20161027,HINDUNILVR.NS,107,0.3729,2.098
20161027,CHTR,59,-0.5353,1.7345
20161027,AXISBANK.NS,90,-0.9609,1.9202
20161027,BKR,41,-0.7149,1.7949
20161027,EA,22,0.5568,1.9077
20161027,KLAC,3,-0.6102,1.2012
20161027,ADBE,23,1.603,1.6249
20161027,REGN,18,1.7751,2.7182
20161027,CUMMINSIND.NS,21,-0.0535,4.0451
20161027,ADANIGREEN.NS,15,0.5875,1.5865
20161027,CTSH,20,-0.1427,2.8897
20161027,PANW,46,0.8525,1.8259
20161027,VRTX,14,0.8852,2.566
20161027,LICI.NS,22,-1.4521,2.5258
20161027,MNST,3,0.8788,2.5071
20161027,BEL.NS,18,-0.2364,1.0044
20161027,TITAN.NS,52,-0.9902,2.107
20161027,COALINDIA.NS,2,-0.0071,0.3435
20161027,CPRT,5,0.1514,0.4908
20161027,CSCO,54,0.0609,2.3622
20161027,TTWO,15,0.9946,3.092
20161027,SUNPHARMA.NS,28,0.656,1.3221
20161027,KDP,11,1.0274,2.7089
20161027,TATAPOWER.NS,39,-0.5748,2.0669
20161027,MRVL,19,1.736,1.5105
20161027,MU,32,0.967,1.7523
20161027,EXC,22,2.1705,2.1508
20161027,TXN,51,1.0987,1.1424
20161027,ADI,18,1.6994,1.2941
20161027,NXPI,16,0.9283,1.3058
20161027,GILD,18,-0.2285,1.9659
20161027,IOC.NS,40,-0.1856,1.8135
20161027,TVSMOTOR.NS,16,0.622,2.3889
20161027,ADSK,32,1.9895,1.4926
20161027,AEP,28,0.732,2.7954
20161027,BPCL.NS,13,0.2154,3.3126
20161027,HINDPETRO.NS,12,0.123,3.4424
20161027,POWERGRID.NS,6,-0.1216,3.3927
20161027,KHC,1,-0.6711,0.0
20161027,BAJAJ-AUTO.NS,29,0.3694,1.5805
20161027,BAJFINANCE.NS,1,1.6886,0.0
20161027,ADANIENT.NS,5,-0.4444,0.8603
20161027,STX,17,-0.2245,1.6744
20161027,ABNB,6,0.0146,1.3629
20161027,KOTAKBANK.NS,13,0.0787,1.9233
20161027,VEDL.NS,9,1.9107,1.8736
20161027,ODFL,6,5.0937,2.9426
20161027,CIPLA.NS,16,-0.9448,1.829
20161027,DABUR.NS,6,-0.7724,2.6576
20161027,INTU,8,2.9928,1.2915
20161027,OBEROIRLTY.NS,2,1.4198,1.2586
20161027,HINDZINC.NS,6,2.8598,0.5269
20161027,ILMN,6,0.1238,0.7783
20161027,CDNS,10,5.758,2.302
20161027,EICHERMOT.NS,3,0.2316,0.3318
20161027,BIIB,9,-0.3212,1.8752
20161027,TECHM.NS,5,1.0907,0.2906
20161027,PYPL,14,-0.6433,2.8016
20161027,GRASIM.NS,3,-1.1857,1.8192
20161027,SNPS,8,1.2637,2.422
20161027,ADP,4,1.9805,0.1815
20161027,UNITDSPR.NS,12,-0.8397,2.4358
20161027,MELI,12,0.4317,1.2964
20161027,ARM,11,-0.7419,1.5764
20161027,ONGC.NS,9,0.1786,1.1706
20161027,AMAT,7,1.3671,1.6317
20161027,SHOP,2,1.6566,1.3572
20161027,AMD,6,1.8131,1.5661
20161027,IRCTC.NS,9,0.8285,1.3043
20161027,ADANIPORTS.NS,1,-1.9659,0.0
20161027,PFC.NS,3,0.2856,0.3624
20161027,CHOLAFIN.NS,15,0.4365,2.3287
20161027,ASIANPAINT.NS,1,0.8032,0.0
20161027,ISRG,5,0.3386,2.8153
20161027,RECLTD.NS,1,0.905,0.0
20161027,IDXX,1,-2.004,0.0
20161027,BAJAJFINSV.NS,2,0.6214,0.4713
20161027,PCAR,1,0.6842,0.0
20161027,LUPIN.NS,1,3.1204,0.0
20161027,TEAM,3,1.5522,0.3212
20161027,MARICO.NS,1,0.604,0.0
20161027,ROP,1,0.6711,0.0
20161027,JSWSTEEL.NS,1,-1.1111,0.0
20161027,LULU,2,0.47,1.325
20161027,MSTR,1,1.444,0.0
20161027,AUROPHARMA.NS,2,-1.9072,1.7069
20161027,GODREJCP.NS,2,3.0779,1.6332
20161027,FAST,2,1.4945,0.0338
20161027,CTAS,1,2.0548,0.0
20161027,LRCX,3,0.9188,1.4233
20161027,HINDALCO.NS,1,-0.4769,0.0
20161027,ACC.NS,1,-0.5988,0.0
20161027,BRITANNIA.NS,1,0.5298,0.0
20161027,ORLY,1,2.0428,0.0
20161027,VBL.NS,2,0.62,0.3319
20161027,ROST,1,0.6969,0.0
20161027,WDAY,1,0.6969,0.0
20161027,VRSK,1,1.4124,0.0
20161028,AVGO,31,1.1289,1.7018
20161028,QCOM,351,-0.4121,2.2627
20161028,TRI,6268,-1.8945,2.9847
20161028,AAPL,438,0.8812,2.5042
20161028,MSFT,1228,0.1506,2.2445
20161028,HINDUNILVR.NS,144,-0.2842,2.5132
20161028,WEC,1674,1.3055,1.9991
20161028,WMT,312,-0.0641,3.2317
20161028,NFLX,886,-0.1525,2.6495
20161028,SHOP,5,1.2075,0.7141
20161028,TSLA,132,0.2632,1.5882
20161028,WBD,221,-0.3082,2.6359
20161028,TATASTEEL.NS,300,-1.0425,2.1091
20161028,TCS.NS,83,-1.3515,1.6325
20161028,INFY.NS,96,0.1674,1.995
20161028,ILMN,4,-0.008,0.9782
20161028,HON,147,-0.4663,2.2246
20161028,BKR,457,-1.2941,1.6044
20161028,PEP,72,0.1591,2.363
20161028,EXC,6,0.4702,1.3967
20161028,MPWR,4,4.0223,0.5991
20161028,GILD,38,-0.7792,1.4976
20161028,RELIANCE.NS,57,1.3758,1.7625
20161028,INTC,315,0.6182,1.9996
20161028,ADANIGREEN.NS,37,2.4337,2.3498
20161028,ODFL,4,0.6316,4.9296
20161028,PCAR,9,-0.4049,2.0953
20161028,CUMMINSIND.NS,23,0.0599,2.9547
20161028,HEROMOTOCO.NS,3,2.9358,1.4817
20161028,SBUX,232,0.8121,2.3678
20161028,VRTX,9,0.5286,2.219
20161028,AMGN,250,-0.7622,1.6886
20161028,GOOGL,231,-0.1402,1.7171
20161028,GOOG,231,-0.1402,1.7171
20161028,SIEMENS.NS,75,1.1158,2.3252
20161028,GEHC,17,0.6063,2.0764
20161028,BHARTIARTL.NS,46,1.6107,2.5494
20161028,BIIB,15,1.1297,2.4397
20161028,VEDL.NS,38,0.9315,1.0917
20161028,BAJAJ-AUTO.NS,67,0.6094,1.3827
20161028,TATAPOWER.NS,39,-2.5623,1.0624
20161028,CHOLAFIN.NS,25,-2.9517,0.5199
20161028,TVSMOTOR.NS,25,-2.9517,0.5199
20161028,TITAN.NS,54,-1.4543,2.1289
20161028,INDHOTEL.NS,128,-1.8058,1.4351
20161028,REGN,46,0.7983,3.4912
20161028,EA,38,1.1151,3.0156
20161028,ISRG,5,1.4993,1.9425
20161028,HINDZINC.NS,7,1.2064,0.6438
20161028,WIPRO.NS,43,1.0466,1.6431
20161028,ADBE,7,2.0563,1.894
20161028,AZN,61,-1.3142,2.8215
20161028,POWERGRID.NS,9,1.5643,1.294
20161028,LICI.NS,26,-1.1541,2.787
20161028,GRASIM.NS,33,1.9477,1.9416
20161028,ONGC.NS,17,-1.2202,1.9459
20161028,MARUTI.NS,48,0.601,2.3084
20161028,WDAY,1,0.4255,0.0
20161028,INTU,9,1.8851,1.921
20161028,PANW,26,0.7458,2.1694
20161028,CIPLA.NS,25,0.1996,1.1889
20161028,GODREJCP.NS,3,1.255,0.8649
20161028,WDC,55,-1.2956,1.825
20161028,EICHERMOT.NS,51,1.3318,1.617
20161028,IDXX,5,3.1442,1.1555
20161028,NVDA,97,0.9918,1.6995
20161028,MDLZ,65,-0.4666,2.2657
20161028,MAR,65,1.3861,2.6075
20161028,TTWO,10,1.28,2.1341
20161028,CSCO,46,1.8149,2.5216
20161028,IRCTC.NS,5,1.4475,1.7938
20161028,IOC.NS,11,0.5789,2.505
20161028,BPCL.NS,20,1.3276,0.8133
20161028,HINDPETRO.NS,17,1.5142,0.9708
20161028,KOTAKBANK.NS,9,1.7551,3.0392
20161028,CHTR,34,-0.8542,1.4224
20161028,RECLTD.NS,6,-0.2462,1.3066
20161028,AMD,5,2.0172,2.0129
20161028,OBEROIRLTY.NS,6,3.1057,1.7718
20161028,CTAS,2,2.0884,0.8584
20161028,ORLY,4,0.9871,0.6828
20161028,HAL.NS,6,3.091,4.3138
20161028,TXN,33,0.9519,1.9958
20161028,ADANIENT.NS,9,-0.6378,1.5828
20161028,AXISBANK.NS,43,1.1982,2.0693
20161028,TEAM,3,2.5525,1.3866
20161028,CTSH,24,-0.9589,2.7542
20161028,BEL.NS,17,0.8789,0.9421
20161028,KDP,8,-0.2346,2.3442
20161028,AMAT,5,0.625,1.8452
20161028,PAYX,8,-0.1982,1.0101
20161028,ADSK,12,2.1399,1.5525
20161028,AUROPHARMA.NS,1,-0.8,0.0
20161028,ETERNAL.NS,17,-2.1055,1.7469
20161028,HINDALCO.NS,3,0.3191,0.7936
20161028,TECHM.NS,9,0.7024,0.6648
20161028,BAJAJFINSV.NS,2,0.5043,0.7131
20161028,MRVL,11,0.7729,1.6148
20161028,AEP,13,0.9606,2.4598
20161028,PYPL,7,0.4254,2.3305
20161028,BERGEPAINT.NS,1,-0.0981,0.0
20161028,MU,24,0.4431,1.8501
20161028,CDNS,2,7.2715,0.0173
20161028,ADI,9,1.6638,1.3572
20161028,UNITDSPR.NS,6,0.2979,1.7373
20161028,LRCX,6,-0.6573,1.2906
20161028,KHC,2,1.6385,0.289
20161028,COALINDIA.NS,2,0.0641,2.2928
20161028,LULU,3,2.1195,0.0216
20161028,MARICO.NS,5,0.1927,1.0506
20161028,ARM,3,0.7931,1.7176
20161028,NTPC.NS,1,-0.2907,0.0
20161028,MCHP,5,-0.0546,1.3525
20161028,ROST,1,0.531,0.0
20161028,VRSK,4,4.005,0.6177
20161028,ICICIBANK.NS,5,0.5256,1.1803
20161028,ASIANPAINT.NS,3,1.0007,1.1635
20161028,ABNB,1,-0.9296,0.0
20161028,MELI,4,1.7167,0.8048
20161028,STX,9,0.887,1.1358
20161028,AMZN,1,0.1464,0.0
20161028,MNST,1,0.1927,0.0
20161028,DABUR.NS,5,0.6475,1.4926
20161028,KLAC,1,-0.6369,0.0
20161028,PLTR,2,-0.6296,0.0481
20161028,SUNPHARMA.NS,5,-0.1211,2.2037
20161028,FTV,3,0.6081,1.4756
20161028,SBIN.NS,2,0.1357,1.2968
20161028,VBL.NS,1,0.2128,0.0
20161028,PIDILITIND.NS,2,-0.7312,2.1087
20161028,SNPS,1,1.5251,0.0
20161028,PFC.NS,1,3.0669,0.0
20161028,BRITANNIA.NS,2,1.5315,0.2044
20161028,FAST,2,-3.9379,0.286
20161028,ADP,1,0.6211,0.0
20161028,NXPI,1,0.431,0.0
20161028,ALKEM.NS,2,1.1724,0.4065
20161029,TRI,2652,-2.0575,3.1336
20161029,WEC,1576,-0.7085,2.0813
20161029,MSFT,465,-0.0729,1.8124
20161029,NFLX,408,0.0723,2.5071
20161029,GOOGL,86,-0.222,1.6194
20161029,GOOG,86,-0.222,1.6194
20161029,BKR,92,-1.1842,1.8232
20161029,SBUX,146,0.4002,1.8184
20161029,AAPL,478,-0.5315,2.7007
20161029,WBD,89,0.1045,1.9937
20161029,MARUTI.NS,34,0.8454,2.3926
20161029,PEP,21,-0.4055,1.8421
20161029,NVDA,85,1.2,1.2358
20161029,ABNB,4,-1.4722,1.3051
20161029,TATASTEEL.NS,62,-1.2245,1.9931
20161029,TCS.NS,17,-0.5837,2.4734
20161029,QCOM,181,-1.3147,2.0708
20161029,PCAR,3,-1.4773,0.8896
20161029,GILD,17,-1.27,1.39
20161029,ADBE,11,-0.6841,1.7222
20161029,BAJAJ-AUTO.NS,9,1.2533,1.8485
20161029,DABUR.NS,4,1.4247,1.2328
20161029,AXISBANK.NS,14,0.2396,2.0247
20161029,TSLA,162,-0.0687,1.9604
20161029,CUMMINSIND.NS,6,-1.2218,2.1007
20161029,CTSH,2,3.2176,2.0402
20161029,STX,4,0.2834,1.2001
20161029,HON,45,-0.6366,2.6704
20161029,MAR,11,2.5213,2.3615
20161029,EA,14,0.4004,3.2998
20161029,WMT,157,-0.7014,3.4445
20161029,SIEMENS.NS,31,1.3316,2.1868
20161029,INTC,102,0.753,2.5744
20161029,INFY.NS,39,-0.1605,2.0461
20161029,LICI.NS,10,-1.5146,2.8709
20161029,KOTAKBANK.NS,4,0.3006,2.0523
20161029,AVGO,12,1.0663,1.8292
20161029,TATAPOWER.NS,8,-2.092,2.1278
20161029,INDHOTEL.NS,25,-1.9758,1.7247
20161029,ADI,1,1.26,0.0
20161029,AMD,1,1.26,0.0
20161029,HINDUNILVR.NS,33,-0.8278,1.7259
20161029,VEDL.NS,6,1.285,0.7142
20161029,EICHERMOT.NS,11,2.5208,2.3831
20161029,MDLZ,8,1.1937,1.2621
20161029,HAL.NS,5,-2.6061,3.0638
20161029,IRCTC.NS,4,3.2712,3.0056
20161029,WIPRO.NS,34,0.1659,2.6745
20161029,AMGN,42,-0.8823,1.8236
20161029,BHARTIARTL.NS,18,0.0978,1.7549
20161029,UNITDSPR.NS,2,6.6897,0.0109
20161029,ADSK,4,1.5242,0.976
20161029,CSCO,10,-0.1355,1.9196
20161029,TXN,9,0.7762,0.9627
20161029,GEHC,4,0.9104,0.6315
20161029,PLTR,3,-0.5522,0.0306
20161029,ONGC.NS,5,-1.2644,2.7305
20161029,PYPL,5,-0.9139,2.9946
20161029,MU,4,-1.1845,1.4365
20161029,GODREJCP.NS,7,-0.2855,3.5262
20161029,AEP,8,-0.2808,0.59
20161029,ROST,3,1.0669,0.6686
20161029,SUNPHARMA.NS,5,-0.4591,0.8443
20161029,CIPLA.NS,2,-0.1551,0.0095
20161029,CHTR,14,-1.4145,1.5567
20161029,RELIANCE.NS,13,-0.0472,2.2878
20161029,BIIB,6,-0.7391,0.9316
20161029,PAYX,1,0.3538,0.0
20161029,KHC,3,1.0066,0.2592
20161029,TECHM.NS,1,1.775,0.0
20161029,ETERNAL.NS,8,-2.4458,2.9462
20161029,BEL.NS,2,0.332,0.0027
20161029,EXC,3,1.0396,1.2817
20161029,AZN,8,-1.1124,3.741
20161029,ODFL,2,0.3893,1.8643
20161029,REGN,5,2.4914,3.6921
20161029,GRASIM.NS,3,0.9196,1.552
20161029,OBEROIRLTY.NS,2,-0.3337,0.9711
20161029,IOC.NS,8,0.8528,2.0298
20161029,FTV,2,-1.2081,0.0447
20161029,ARM,2,3.1641,1.608
20161029,BPCL.NS,4,1.8102,0.7873
20161029,HINDPETRO.NS,3,2.0136,0.8255
20161029,TEAM,1,2.0281,0.0
20161029,COALINDIA.NS,3,1.5882,3.7473
20161029,KDP,1,-0.9009,0.0
20161029,MARICO.NS,1,0.2703,0.0
20161029,KLAC,1,0.7407,0.0
20161029,MRVL,2,-2.0736,0.3563
20161029,WDC,3,-1.7859,0.8496
20161029,SHOP,2,0.895,0.1007
20161029,ADANIGREEN.NS,2,1.0067,1.4237
20161029,AUROPHARMA.NS,1,-2.4053,0.0
20161029,LUPIN.NS,1,-2.4053,0.0
20161029,LRCX,1,-0.9535,0.0
20161029,TTWO,2,2.8237,3.5478
20161029,PANW,3,-1.9722,2.195
20161029,VRTX,2,1.6785,2.1285
20161029,VBL.NS,1,0.2033,0.0
20161029,IDXX,1,2.3697,0.0
20161029,RECLTD.NS,1,1.9084,0.0
20161029,LULU,1,3.0369,0.0
20161029,HINDALCO.NS,2,0.2611,1.0127
20161029,ORLY,1,1.2048,0.0
20161029,FAST,1,-0.1759,0.0
20161029,ADANIENT.NS,1,-0.3717,0.0
20161029,HEROMOTOCO.NS,1,-0.8226,0.0
20161029,AMAT,1,0.0,0.0
20161029,HDFCBANK.NS,1,2.7149,0.0
20161029,ICICIBANK.NS,1,2.7149,0.0
20161029,TITAN.NS,1,-1.0879,0.0
20161030,NFLX,331,-0.1325,2.7356
20161030,GOOGL,36,-0.0742,1.5127
20161030,INTC,67,0.2638,2.2413
20161030,GOOG,36,-0.0742,1.5127
20161030,WEC,2096,-0.7737,1.9366
20161030,TRI,2739,-2.4562,3.4297
20161030,WBD,100,0.1866,2.3482
20161030,MAR,104,-2.3345,1.3084
20161030,PEP,16,0.2434,1.2543
20161030,SBUX,82,-0.2843,3.4126
20161030,MSFT,327,0.0871,2.4829
20161030,TSLA,105,-1.1984,2.0857
20161030,QCOM,79,-1.8566,2.198
20161030,SIEMENS.NS,20,1.6356,2.3858
20161030,BKR,26,-1.9735,1.9814
20161030,WMT,160,0.0974,2.628
20161030,AAPL,88,-0.6058,3.4254
20161030,CUMMINSIND.NS,10,0.2407,3.2467
20161030,TATASTEEL.NS,44,-1.5698,2.3963
20161030,TCS.NS,26,-0.8511,1.8244
20161030,INDHOTEL.NS,39,-0.4407,2.5641
20161030,BHARTIARTL.NS,62,-4.93,2.8567
20161030,MDLZ,3,1.8135,2.1753
20161030,HINDUNILVR.NS,28,0.52,2.436
20161030,NVDA,53,1.2226,0.9763
20161030,BAJAJ-AUTO.NS,17,0.8699,1.6623
20161030,WIPRO.NS,32,1.2987,1.1873
20161030,PIDILITIND.NS,3,2.3866,0.8275
20161030,RELIANCE.NS,9,1.2299,0.6753
20161030,CIPLA.NS,14,1.5356,1.2372
20161030,CSCO,5,4.1159,2.0528
20161030,KDP,4,0.7248,1.107
20161030,ORLY,1,1.4109,0.0
20161030,MARUTI.NS,27,1.2655,2.2321
20161030,HON,42,0.242,2.1986
20161030,AEP,6,2.0102,1.5481
20161030,INFY.NS,32,0.3759,2.2247
20161030,EICHERMOT.NS,7,1.3124,1.0363
20161030,VBL.NS,1,0.1862,0.0
20161030,ADSK,3,1.7788,1.1056
20161030,SNPS,1,1.8405,0.0
20161030,EA,12,-1.9075,2.1478
20161030,ADI,3,0.8045,1.5542
20161030,AMGN,9,-0.8403,1.7605
20161030,GODREJCP.NS,2,-2.8563,0.0669
20161030,TECHM.NS,3,1.2376,0.8477
20161030,ABNB,8,-1.3249,1.3568
20161030,DABUR.NS,3,-1.3929,2.371
20161030,AXISBANK.NS,23,0.4992,2.3437
20161030,STX,5,-0.5538,1.6754
20161030,ONGC.NS,3,0.1297,2.0787
20161030,ROST,1,1.2241,0.0
20161030,SUNPHARMA.NS,3,0.1816,1.2946
20161030,GRASIM.NS,2,0.0569,1.8051
20161030,BEL.NS,4,0.4611,1.9669
20161030,IOC.NS,5,-0.8911,2.4486
20161030,AVGO,16,-0.4928,2.5805
20161030,WDC,2,-1.1768,3.6971
20161030,GEHC,3,1.2133,1.7429
20161030,TXN,9,0.6542,1.5127
20161030,PANW,3,0.3825,0.8193
20161030,ODFL,3,-0.0362,1.5251
20161030,MSTR,2,0.2275,0.048
20161030,ILMN,1,0.388,0.0
20161030,ADP,2,0.2627,0.6751
20161030,MRVL,4,1.2138,0.0677
20161030,MU,4,1.2138,0.0677
20161030,HINDPETRO.NS,1,0.0,0.0
20161030,CTSH,6,-1.2104,1.4686
20161030,IRCTC.NS,3,1.618,4.4156
20161030,KOTAKBANK.NS,4,1.3108,0.621
20161030,GILD,4,0.1951,1.0236
20161030,TITAN.NS,7,1.6264,2.264
20161030,CTAS,3,1.7358,1.8778
20161030,INTU,2,3.3564,3.8856
20161030,TATAPOWER.NS,8,-0.5347,3.8283
20161030,CHOLAFIN.NS,2,4.2683,0.392
20161030,TVSMOTOR.NS,2,4.2683,0.392
20161030,MAXHEALTH.NS,1,7.4803,0.0
20161030,CHTR,4,0.2088,1.1209
20161030,ARM,2,-2.0717,0.1224
20161030,RECLTD.NS,2,0.6529,2.3714
20161030,MELI,1,-0.4651,0.0
20161030,LICI.NS,4,-1.791,1.4971
20161030,AZN,3,-0.1481,1.08
20161030,REGN,4,1.345,3.3094
20161030,AMD,1,-0.7463,0.0
20161030,POWERGRID.NS,5,1.1197,0.9106
20161030,WDAY,1,0.6088,0.0
20161030,FAST,1,1.3598,0.0
20161030,VEDL.NS,2,1.6475,0.7734
20161030,HAL.NS,3,-3.6431,5.9234
20161030,ETERNAL.NS,4,-1.8858,0.3642
20161030,HINDZINC.NS,1,1.1006,0.0
20161030,CDNS,1,1.1525,0.0
20161030,ADBE,1,-0.4785,0.0
20161030,ADANIENT.NS,1,-0.3717,0.0
20161030,KHC,1,1.2821,0.0
20161030,BPCL.NS,1,1.3636,0.0
20161030,ADANIGREEN.NS,1,0.5362,0.0
20161030,PGHH.NS,1,-1.7483,0.0
20161030,AMZN,1,0.4224,0.0
20161030,PCAR,1,-1.1092,0.0
20161031,WEC,2042,0.6082,2.0681
20161031,SBUX,238,0.6483,2.6948
20161031,TRI,5705,-2.0581,3.1144
20161031,BKR,877,-0.4086,1.7688
20161031,NVDA,108,0.8393,1.3575
20161031,AAPL,225,0.2816,2.0313
20161031,INTC,231,0.8533,2.2491
20161031,MSFT,850,0.6346,2.6862
20161031,NFLX,776,0.1889,2.5671
20161031,HON,141,0.8779,1.9814
20161031,MDLZ,64,0.9932,1.3927
20161031,MAR,87,0.5912,2.6762
20161031,BEL.NS,28,-0.2248,1.0765
20161031,TXN,36,1.9272,1.7182
20161031,QCOM,170,-0.1674,2.1736
20161031,TSLA,165,-0.0222,1.7027
20161031,INFY.NS,106,-0.0647,2.3002
20161031,CSCO,24,0.9409,2.6031
20161031,AMGN,28,-0.1402,2.8265
20161031,GOOGL,96,0.064,1.9072
20161031,GOOG,96,0.064,1.9072
20161031,WBD,153,0.0112,2.3666
20161031,AXISBANK.NS,17,0.1411,2.162
20161031,CUMMINSIND.NS,20,0.0218,1.9637
20161031,PEP,143,1.1584,1.7121
20161031,CHTR,12,0.4226,1.3877
20161031,SIEMENS.NS,76,1.2432,2.6944
20161031,ADANIENT.NS,3,-2.8145,4.2243
20161031,TATASTEEL.NS,81,-2.3382,1.9077
20161031,AZN,55,-0.3014,1.4092
20161031,ONGC.NS,5,0.0089,1.0685
20161031,RELIANCE.NS,22,-0.3509,1.4761
20161031,WMT,208,0.0821,3.2796
20161031,REGN,34,-0.5874,2.1605
20161031,PLTR,19,-1.206,2.0618
20161031,HINDUNILVR.NS,158,1.0822,1.7445
20161031,ROP,14,1.2263,1.4603
20161031,BHARTIARTL.NS,39,0.3002,3.3547
20161031,PAYX,4,0.17,0.1451
20161031,BPCL.NS,8,-1.0294,3.4331
20161031,HINDPETRO.NS,7,-0.7967,3.2421
20161031,PANW,50,0.1591,1.3038
20161031,ARM,23,-0.1789,1.9773
20161031,STX,28,0.0905,1.9441
20161031,CTSH,8,-0.3595,2.1191
20161031,BAJAJ-AUTO.NS,5,0.9572,1.3343
20161031,KOTAKBANK.NS,3,0.2415,0.3219
20161031,GILD,28,0.1325,1.6193
20161031,PYPL,14,0.9732,1.488
20161031,PCAR,2,3.1516,1.8044
20161031,EA,36,-0.3958,2.863
20161031,MARUTI.NS,50,-0.2387,3.2818
20161031,KDP,6,-0.0295,0.4484
20161031,GEHC,18,0.7105,2.078
20161031,WDC,16,1.9853,2.2973
20161031,WIPRO.NS,23,1.315,2.0846
20161031,TATAPOWER.NS,9,0.615,3.9219
20161031,CHOLAFIN.NS,3,4.4052,0.3387
20161031,TVSMOTOR.NS,3,4.4052,0.3387
20161031,TITAN.NS,8,1.8646,2.7263
20161031,INDHOTEL.NS,24,-0.539,2.1443
20161031,ADANIGREEN.NS,9,1.42,1.4835
20161031,VEDL.NS,4,-0.7865,0.9812
20161031,TCS.NS,27,-0.6972,2.0781
20161031,COALINDIA.NS,4,-0.1211,1.7175
20161031,ADSK,11,1.2474,1.4862
20161031,ABNB,25,-2.3849,1.1477
20161031,EXC,11,1.9407,1.799
20161031,SHOP,4,1.3238,0.2425
20161031,ASIANPAINT.NS,4,1.9789,2.2759
20161031,POWERGRID.NS,4,-0.0375,3.8188
20161031,LICI.NS,5,-1.006,2.955
20161031,MCHP,6,2.0051,0.6023
20161031,AVGO,32,1.6377,1.6126
20161031,ADI,13,0.3366,2.7396
20161031,BIIB,37,0.3408,1.9885
20161031,ACC.NS,2,-1.5137,1.0583
20161031,MU,8,1.2677,1.1371
20161031,ETERNAL.NS,8,-1.3727,0.9769
20161031,AEP,15,1.8485,1.8864
20161031,VRTX,7,-0.1113,1.2393
20161031,IRCTC.NS,10,2.6742,0.1465
20161031,BRITANNIA.NS,21,0.5068,0.573
20161031,TTWO,6,2.9075,1.7607
20161031,ADBE,6,0.579,1.9941
20161031,AMAT,5,0.8979,0.644
20161031,MPWR,2,2.5025,0.3249
20161031,SNPS,3,-0.3572,4.4111
20161031,CIPLA.NS,3,0.3365,2.1135
20161031,KHC,2,2.1253,0.1582
20161031,RECLTD.NS,2,2.6159,1.6983
20161031,GODREJCP.NS,23,0.1769,1.2341
20161031,IOC.NS,21,0.9129,0.8751
20161031,MRVL,5,1.476,1.2434
20161031,ISRG,2,0.5751,0.069
20161031,DABUR.NS,8,-0.1557,1.1909
20161031,MARICO.NS,5,0.5631,0.0592
20161031,LRCX,1,1.3049,0.0
20161031,ROST,3,0.0943,1.3888
20161031,HAL.NS,4,-0.2123,1.6823
20161031,GRASIM.NS,1,3.9062,0.0
20161031,FAST,1,1.9608,0.0
20161031,CDNS,4,2.3519,0.4042
20161031,BERGEPAINT.NS,1,0.4995,0.0
20161031,ADP,3,1.2171,1.9741
20161031,CDW,1,4.386,0.0
20161031,MNST,2,-0.1202,0.0479
20161031,EICHERMOT.NS,2,0.0,0.0
20161031,TEAM,2,3.8504,4.7099
20161031,ILMN,4,0.3612,3.1726
20161031,ODFL,1,8.3056,0.0
20161031,AMD,3,-3.0598,4.6634
20161031,ALKEM.NS,1,0.7752,0.0
20161031,HINDZINC.NS,1,-0.9259,0.0
20161031,MAXHEALTH.NS,1,7.4803,0.0
20161031,CEG,1,0.3361,0.0
20161031,PAGEIND.NS,1,-1.4192,0.0
20161031,HINDALCO.NS,2,0.317,0.0064
20161031,SUNPHARMA.NS,1,-0.9732,0.0
20161031,CTAS,1,0.52,0.0
20161031,VBL.NS,1,-0.4766,0.0
20161031,MELI,1,1.5857,0.0
20161031,AMZN,1,0.2208,0.0
20161031,LULU,3,-0.1238,1.2568
20161031,IDXX,1,0.4688,0.0
20161031,INTU,1,0.9346,0.0
20161031,PGHH.NS,1,1.0601,0.0
