date,ticker,article_count,avg_tone_mean,avg_tone_std
20170525,ABB.NS,2,1.3003,1.3752
20170525,BERGEPAINT.NS,2,1.3003,1.3752
20170525,AMBUJACEM.NS,1,0.5747,0.0
20170525,ASIANPAINT.NS,1,0.5747,0.0
20170525,JSWSTEEL.NS,1,0.0978,0.0
20170525,FTV,1,1.774,0.0
20170525,KHC,2,4.2894,6.8204
20170525,ADP,1,0.0,0.0
20170525,HEROMOTOCO.NS,1,3.2823,0.0
20170525,MUTHOOTFIN.NS,1,0.0,0.0
20170526,TRI,4697,-2.3805,3.1216
20170526,WEC,2819,0.5883,1.8411
20170526,EA,98,0.1811,1.4871
20170526,TTWO,43,0.6461,0.7068
20170526,WBD,206,-0.0669,3.6736
20170526,NVDA,97,1.908,1.4172
20170526,WMT,271,-1.0874,3.6535
20170526,CIPLA.NS,121,-0.1154,1.8603
20170526,RELIANCE.NS,100,1.082,1.3752
20170526,MSFT,614,0.3344,2.4711
20170526,BKR,82,-1.0264,1.879
20170526,RECLTD.NS,3,-0.6479,2.2643
20170526,INTC,230,0.2992,2.2763
20170526,NFLX,766,-0.2499,2.6879
20170526,HON,104,1.4667,2.076
20170526,MDLZ,27,0.9326,2.0833
20170526,MAR,44,0.5952,2.8047
20170526,TATASTEEL.NS,141,1.2257,1.4934
20170526,INFY.NS,138,0.2195,2.4436
20170526,GOOGL,57,-0.161,1.4776
20170526,GOOG,57,-0.161,1.4776
20170526,LICI.NS,11,-0.3823,2.7905
20170526,IRCTC.NS,17,0.3502,2.1972
20170526,QCOM,177,0.1052,2.0425
20170526,KDP,9,1.557,1.875
20170526,SIEMENS.NS,89,1.5891,1.7865
20170526,CUMMINSIND.NS,16,0.634,2.2396
20170526,AAPL,165,0.6962,2.1136
20170526,TSLA,41,0.6002,2.1624
20170526,AZN,53,-0.9103,2.7643
20170526,GEHC,32,1.7194,2.7297
20170526,SBUX,228,-0.1796,2.9781
20170526,AXISBANK.NS,33,0.3456,2.0693
20170526,ADANIENT.NS,19,-1.0076,0.7649
20170526,GRASIM.NS,4,0.1069,1.2047
20170526,WIPRO.NS,92,-0.0226,2.5868
20170526,ADBE,16,1.9006,1.33
20170526,PANW,8,0.5333,1.2299
20170526,IOC.NS,59,0.5943,1.4934
20170526,TCS.NS,30,0.9122,2.1523
20170526,HINDUNILVR.NS,65,1.1039,2.4144
20170526,PEP,62,1.2612,2.5338
20170526,CSCO,33,0.59,1.9119
20170526,TXN,13,0.9681,1.7713
20170526,AMGN,37,-0.7438,2.5743
20170526,SUNPHARMA.NS,33,-0.1945,1.8452
20170526,IDXX,3,0.9029,0.4943
20170526,ODFL,2,0.698,0.3177
20170526,HINDPETRO.NS,26,1.1891,2.0965
20170526,KOTAKBANK.NS,18,0.2392,2.2471
20170526,HINDALCO.NS,8,0.6637,1.0283
20170526,VEDL.NS,11,2.2936,2.3165
20170526,CHTR,18,0.1563,1.0639
20170526,ILMN,9,1.3856,0.7939
20170526,WDC,8,0.6283,1.1182
20170526,GILD,16,-1.2222,2.8229
20170526,COALINDIA.NS,12,-1.0708,1.0726
20170526,PFC.NS,5,-0.2555,3.0669
20170526,MELI,4,1.4859,0.3836
20170526,MU,16,0.8294,1.7835
20170526,MRVL,21,1.162,1.4537
20170526,PYPL,10,0.185,0.6268
20170526,BPCL.NS,11,-0.5154,2.64
20170526,TATAPOWER.NS,4,1.6853,1.4519
20170526,AEP,12,-1.7558,3.5769
20170526,GODREJCP.NS,12,0.816,1.3086
20170526,HAL.NS,9,-2.6927,2.5613
20170526,PCAR,7,5.5876,0.1639
20170526,AVGO,19,-0.7412,1.4773
20170526,ICICIBANK.NS,7,-1.4976,2.7864
20170526,ADANIGREEN.NS,16,-0.1286,2.0018
20170526,EXC,5,-0.1324,2.4362
20170526,MARUTI.NS,37,0.9735,2.1694
20170526,CTSH,13,0.9975,2.8413
20170526,BHARTIARTL.NS,59,0.655,2.0822
20170526,INDHOTEL.NS,9,-0.0709,0.98
20170526,ROST,5,-0.2744,1.6997
20170526,BEL.NS,5,1.6116,1.2616
20170526,MCHP,10,0.8418,0.7485
20170526,ADSK,14,1.821,0.8416
20170526,REGN,18,-1.4165,2.385
20170526,HDFCBANK.NS,2,-4.0995,3.6656
20170526,DABUR.NS,3,-0.873,0.1898
20170526,ADI,14,1.62,1.1023
20170526,POWERGRID.NS,4,0.4139,0.9568
20170526,BRITANNIA.NS,8,0.4935,1.7233
20170526,LUPIN.NS,8,-1.8208,1.4946
20170526,VRTX,4,1.0096,2.4477
20170526,ETERNAL.NS,4,0.5635,2.9815
20170526,LODHA.NS,1,0.9671,0.0
20170526,PIDILITIND.NS,1,2.6866,0.0
20170526,TITAN.NS,4,1.7052,4.3112
20170526,SNPS,9,-0.4969,2.5054
20170526,CDNS,1,0.9103,0.0
20170526,FTV,3,0.1649,0.1662
20170526,TECHM.NS,7,0.7823,0.5094
20170526,EICHERMOT.NS,10,1.8074,0.6572
20170526,HAVELLS.NS,1,1.533,0.0
20170526,AMD,15,1.6571,1.1278
20170526,MARICO.NS,1,2.9476,0.0
20170526,STX,8,0.7782,1.1548
20170526,ARM,5,0.5604,1.3999
20170526,BIIB,5,-1.0295,4.6195
20170526,ISRG,7,0.4849,0.5937
20170526,LULU,5,0.6743,1.3648
20170526,SHOP,3,0.5473,0.6356
20170526,ABNB,6,0.3311,1.3286
20170526,KHC,2,0.9072,0.8761
20170526,ONGC.NS,4,-0.2033,4.9535
20170526,AMAT,4,1.1231,1.3735
20170526,NXPI,1,4.7128,0.0
20170526,FAST,4,0.1513,0.3661
20170526,AUROPHARMA.NS,3,1.17,0.3981
20170526,ASIANPAINT.NS,2,1.1714,0.017
20170526,OBEROIRLTY.NS,1,-0.5691,0.0
20170526,INTU,2,1.3671,1.3437
20170526,UNITDSPR.NS,1,-0.995,0.0
20170526,MNST,1,-0.3978,0.0
20170526,BAJAJ-AUTO.NS,4,0.8422,0.4319
20170526,MPWR,1,0.5372,0.0
20170526,PAYX,3,2.2966,3.127
20170526,DXCM,1,-0.6166,0.0
20170526,WDAY,2,1.1579,1.8212
20170526,LRCX,3,1.0827,1.0847
20170526,MSTR,1,0.605,0.0
20170526,VRSK,1,0.6584,0.0
20170526,ALKEM.NS,1,1.5611,0.0
20170526,PAGEIND.NS,2,1.5705,1.5269
20170526,CPRT,1,-2.5875,0.0
20170527,NFLX,330,0.1141,2.4845
20170527,TATASTEEL.NS,28,0.7417,1.1701
20170527,WEC,2467,0.5036,1.8785
20170527,TRI,2848,-2.5295,3.2156
20170527,LUPIN.NS,5,-1.9205,1.6346
20170527,SUNPHARMA.NS,6,-2.1751,1.6245
20170527,HON,20,0.8195,2.1217
20170527,MSFT,304,0.3917,2.5586
20170527,NVDA,95,1.7869,1.3664
20170527,INTU,4,-0.4639,1.2782
20170527,AAPL,60,1.0222,2.09
20170527,TSLA,11,1.1684,1.4457
20170527,CSCO,13,0.9469,0.6392
20170527,SIEMENS.NS,20,1.5636,2.529
20170527,WBD,86,0.8635,2.3316
20170527,QCOM,56,0.4333,1.6592
20170527,INTC,92,-0.2383,2.9599
20170527,SBUX,100,0.5635,1.8883
20170527,CIPLA.NS,22,0.0952,1.7902
20170527,WMT,138,-0.7145,3.3279
20170527,KDP,2,2.0342,1.5426
20170527,ROP,2,0.7098,0.083
20170527,BKR,35,-2.1055,1.8307
20170527,WIPRO.NS,20,-0.8365,2.6385
20170527,MARUTI.NS,29,-0.5824,3.1695
20170527,EICHERMOT.NS,2,1.5882,1.785
20170527,IRCTC.NS,4,0.7417,2.4848
20170527,EA,28,1.0255,2.1044
20170527,INDHOTEL.NS,5,-1.0176,1.2536
20170527,GEHC,2,2.3565,1.1569
20170527,EXC,2,-0.8849,0.3931
20170527,STX,7,-0.0161,0.4845
20170527,ARM,8,0.3351,1.0898
20170527,AEP,6,1.3738,3.0006
20170527,ADANIENT.NS,28,-1.8261,1.1848
20170527,BHARTIARTL.NS,14,-0.3462,2.3246
20170527,BIIB,4,1.4661,1.3979
20170527,PEP,19,0.6224,2.1502
20170527,INFY.NS,23,-0.3676,1.7849
20170527,TTWO,18,0.3024,0.6348
20170527,ABNB,1,1.3158,0.0
20170527,ETERNAL.NS,1,-1.3995,0.0
20170527,PAYX,3,0.4494,0.6328
20170527,AMGN,9,-1.2316,2.1196
20170527,WDC,3,-1.4199,2.6751
20170527,MAR,12,1.7455,2.7377
20170527,HINDUNILVR.NS,11,1.9401,3.3149
20170527,ODFL,2,0.8588,0.053
20170527,KLAC,1,0.2398,0.0
20170527,ADBE,3,1.1226,0.6476
20170527,TCS.NS,6,-0.4704,1.6525
20170527,GOOGL,21,-0.0203,1.408
20170527,GOOG,21,-0.0203,1.408
20170527,GODREJCP.NS,4,-0.1498,1.2832
20170527,BEL.NS,9,-1.2557,1.0577
20170527,HINDALCO.NS,1,2.4648,0.0
20170527,BPCL.NS,6,-0.4033,1.4537
20170527,VEDL.NS,3,1.7427,2.3785
20170527,REGN,2,-2.2524,0.2036
20170527,HINDPETRO.NS,6,-0.6812,1.0147
20170527,ROST,6,-1.3925,2.6143
20170527,AZN,12,-0.7191,2.0839
20170527,LICI.NS,9,0.5662,3.2951
20170527,ONGC.NS,3,2.9233,0.6272
20170527,RELIANCE.NS,7,-2.3869,2.466
20170527,CTSH,6,1.0515,0.417
20170527,AVGO,5,-0.0852,1.0203
20170527,LULU,2,0.3622,0.9699
20170527,CHTR,7,0.2202,1.4141
20170527,MDLZ,12,0.9911,1.54
20170527,ADI,2,0.3659,0.9751
20170527,IDXX,2,1.6,1.3563
20170527,MU,5,0.2856,1.8669
20170527,CTAS,2,1.6012,0.495
20170527,AXISBANK.NS,2,-1.2788,1.4652
20170527,POWERGRID.NS,8,-0.7876,2.7704
20170527,IOC.NS,8,0.6586,1.6479
20170527,PIDILITIND.NS,3,1.2534,0.4766
20170527,TXN,6,-1.0424,1.8322
20170527,ADSK,4,1.7988,1.2211
20170527,RECLTD.NS,4,0.6199,1.4645
20170527,PANW,5,0.0953,1.8592
20170527,AMAT,4,0.6352,0.9507
20170527,KOTAKBANK.NS,2,0.5745,1.1557
20170527,MRVL,2,0.5634,1.4833
20170527,GILD,3,-0.8761,2.1942
20170527,BAJAJ-AUTO.NS,6,-0.0983,0.7168
20170527,SBIN.NS,1,-1.0979,0.0
20170527,HAL.NS,3,0.7857,1.2877
20170527,ADANIGREEN.NS,2,0.4003,0.1743
20170527,COALINDIA.NS,1,1.6835,0.0
20170527,VRSK,1,-0.7453,0.0
20170527,MELI,1,4.9351,0.0
20170527,FAST,2,0.8718,1.2329
20170527,AMD,1,-2.1777,0.0
20170527,CUMMINSIND.NS,6,2.1255,2.901
20170527,DABUR.NS,1,2.1467,0.0
20170527,MSTR,1,0.605,0.0
20170527,TITAN.NS,2,1.4134,0.8055
20170527,ADP,1,-0.33,0.0
20170527,GRASIM.NS,1,-0.9132,0.0
20170527,VRTX,1,2.5814,0.0
20170527,SHOP,1,1.2444,0.0
20170527,ILMN,1,1.6923,0.0
20170527,TEAM,1,1.2461,0.0
20170527,PCAR,1,0.0,0.0
20170527,TECHM.NS,1,0.6494,0.0
20170527,SNPS,1,0.9685,0.0
20170527,ICICIBANK.NS,1,-1.2136,0.0
20170528,NVDA,161,2.3175,0.6291
20170528,TRI,2122,-2.396,3.1842
20170528,WEC,2430,0.741,1.7349
20170528,POWERGRID.NS,4,-0.383,1.3019
20170528,PFC.NS,8,0.0396,0.5756
20170528,SHOP,9,0.3748,0.6029
20170528,KOTAKBANK.NS,4,0.2888,1.0108
20170528,HEROMOTOCO.NS,1,0.335,0.0
20170528,MARUTI.NS,45,0.6933,1.8104
20170528,MSFT,223,0.2117,2.7329
20170528,WIPRO.NS,18,-0.1174,2.771
20170528,NFLX,494,1.7411,3.3702
20170528,PEP,16,1.4952,1.2205
20170528,QCOM,22,-0.0535,1.107
20170528,AAPL,45,0.1095,2.7354
20170528,TCS.NS,33,1.9639,2.4929
20170528,WBD,110,-0.1011,2.4565
20170528,ROST,1,0.2865,0.0
20170528,ONGC.NS,4,2.1528,1.6547
20170528,INFY.NS,25,1.316,2.3943
20170528,BHARTIARTL.NS,22,0.1704,3.1725
20170528,WMT,155,-1.8645,3.1965
20170528,TATASTEEL.NS,23,0.9073,1.6652
20170528,SBUX,95,0.5536,2.0521
20170528,GOOGL,12,-0.617,2.3865
20170528,GOOG,12,-0.617,2.3865
20170528,PANW,48,-0.9292,0.6222
20170528,MAR,11,1.47,1.3724
20170528,IOC.NS,6,2.2782,2.0851
20170528,CIPLA.NS,6,-0.5304,1.4991
20170528,BAJAJ-AUTO.NS,2,-1.5451,0.0075
20170528,SUNPHARMA.NS,4,-2.6687,2.5447
20170528,BPCL.NS,2,0.0562,2.1653
20170528,INTC,58,0.3792,2.7023
20170528,BIIB,8,-2.9477,1.3945
20170528,COALINDIA.NS,8,0.1701,1.5678
20170528,STX,10,-0.027,1.5536
20170528,ARM,7,-0.2076,1.8691
20170528,TSLA,16,0.9121,1.5757
20170528,MU,4,-0.2341,1.5938
20170528,CSCO,11,1.0314,0.695
20170528,MRVL,6,1.1482,1.9582
20170528,SIEMENS.NS,24,0.9605,2.8741
20170528,HON,15,1.4941,1.3455
20170528,AVGO,4,0.7107,0.5836
20170528,LODHA.NS,1,1.3129,0.0
20170528,CUMMINSIND.NS,9,0.1649,1.408
20170528,BKR,10,-2.0564,1.2151
20170528,EA,8,0.3726,1.105
20170528,HINDALCO.NS,7,0.2301,0.8312
20170528,RELIANCE.NS,26,2.143,2.2567
20170528,ROP,1,0.5639,0.0
20170528,EXC,7,1.0519,1.9157
20170528,HINDUNILVR.NS,17,0.8406,2.0888
20170528,TTWO,3,0.9628,0.6014
20170528,GODREJCP.NS,2,0.2148,1.776
20170528,CTSH,5,0.9035,0.3774
20170528,IRCTC.NS,5,-1.1586,1.8811
20170528,AMD,3,3.1576,0.317
20170528,MDLZ,6,0.7797,0.2767
20170528,GILD,2,0.9508,0.3835
20170528,LRCX,2,-1.3783,0.4417
20170528,TXN,3,1.3228,0.5795
20170528,AZN,10,-0.2117,1.1847
20170528,ILMN,2,0.3921,0.0313
20170528,WDAY,1,0.369,0.0
20170528,REGN,5,-1.0454,2.8546
20170528,AMGN,3,0.4143,1.2062
20170528,AMAT,1,1.1658,0.0
20170528,TITAN.NS,1,0.6623,0.0
20170528,CHTR,9,0.0838,1.2199
20170528,ADANIENT.NS,3,-1.4155,0.8386
20170528,ISRG,7,0.8931,0.503
20170528,ABNB,4,-1.3409,1.2688
20170528,PAGEIND.NS,1,-2.507,0.0
20170528,KDP,2,0.4728,0.2125
20170528,ADBE,4,-0.82,4.7283
20170528,TATAPOWER.NS,1,-4.0462,0.0
20170528,INDHOTEL.NS,2,-1.9537,0.9103
20170528,BEL.NS,3,0.6477,0.7696
20170528,ADI,3,2.3755,1.2204
20170528,AEP,2,-0.3933,0.331
20170528,LICI.NS,2,0.0288,1.9941
20170528,ADSK,2,0.6956,0.3794
20170528,GEHC,2,-0.8881,1.6769
20170528,WDC,1,-2.2403,0.0
20170528,INTU,2,0.9501,0.0306
20170528,PAYX,2,0.8278,0.0336
20170528,ODFL,2,4.4267,0.0892
20170528,ETERNAL.NS,2,1.245,1.0813
20170528,HAL.NS,1,1.2632,0.0
20170528,ADANIGREEN.NS,2,-0.4554,0.417
20170528,CPRT,1,0.4155,0.0
20170528,AXISBANK.NS,3,-0.1439,0.928
20170528,KLAC,1,-1.43,0.0
20170528,DABUR.NS,1,0.6757,0.0
20170529,TRI,4004,-2.226,3.1564
20170529,WEC,2920,0.0995,1.5881
20170529,ONGC.NS,6,1.2735,2.2903
20170529,AMAT,4,-0.0347,0.4454
20170529,TSLA,26,1.0798,1.7551
20170529,MSFT,352,0.6222,2.9948
20170529,VEDL.NS,7,2.4052,2.1791
20170529,NFLX,562,0.2808,2.8051
20170529,INFY.NS,76,-0.2325,1.7089
20170529,TCS.NS,44,-0.3489,2.9101
20170529,WDC,37,-0.2543,1.3688
20170529,INTC,173,1.1745,2.2732
20170529,SBUX,114,0.3105,2.1872
20170529,BKR,137,-2.3729,1.4415
20170529,PANW,33,-0.7067,0.963
20170529,WBD,108,0.3358,2.4149
20170529,COALINDIA.NS,35,-1.3587,2.3734
20170529,WMT,125,-1.3821,3.4978
20170529,POWERGRID.NS,12,0.55,1.6553
20170529,TATAPOWER.NS,10,1.7626,1.2241
20170529,ILMN,4,-0.2798,2.5984
20170529,HINDALCO.NS,11,1.9402,3.3597
20170529,SNPS,15,4.4122,1.7766
20170529,MARUTI.NS,27,-0.665,2.9222
20170529,GOOGL,18,0.1272,1.1429
20170529,GOOG,18,0.1272,1.1429
20170529,DABUR.NS,10,1.2474,1.0044
20170529,PEP,33,1.1766,1.9178
20170529,QCOM,84,0.689,1.7261
20170529,CUMMINSIND.NS,39,0.4046,1.8987
20170529,AAPL,57,0.245,2.8239
20170529,INTU,4,0.7241,0.1778
20170529,ORLY,48,0.6294,1.4915
20170529,NVDA,96,1.4734,1.7886
20170529,SIEMENS.NS,66,0.7932,2.2153
20170529,TITAN.NS,7,-0.0541,2.7959
20170529,BAJAJ-AUTO.NS,13,0.207,1.8522
20170529,HON,62,1.0568,1.7337
20170529,MDLZ,34,0.9793,1.4392
20170529,MAR,42,2.2767,2.1238
20170529,WDAY,1,3.5667,0.0
20170529,BEL.NS,6,-0.2667,1.3884
20170529,HINDPETRO.NS,9,1.5836,1.8358
20170529,IOC.NS,10,0.7472,1.5565
20170529,BHARTIARTL.NS,37,-1.2318,3.5181
20170529,SUNPHARMA.NS,31,-1.2955,1.2478
20170529,AUROPHARMA.NS,7,-1.7525,1.4789
20170529,LUPIN.NS,9,-2.1336,1.1052
20170529,TECHM.NS,18,-1.5796,1.459
20170529,GEHC,16,0.6567,2.2544
20170529,ISRG,3,0.5124,0.3863
20170529,CSCO,39,0.8562,1.3863
20170529,CIPLA.NS,41,-0.6236,1.4397
20170529,OBEROIRLTY.NS,3,-1.2145,0.8689
20170529,WIPRO.NS,36,-0.5367,1.3059
20170529,RELIANCE.NS,35,1.3888,2.2839
20170529,HINDUNILVR.NS,41,1.5323,1.5559
20170529,BIIB,3,-0.7806,3.2415
20170529,GILD,14,-0.8701,1.5371
20170529,AVGO,31,-0.4463,1.4082
20170529,ADANIENT.NS,7,-0.7841,0.7475
20170529,AXISBANK.NS,29,0.0808,1.9647
20170529,ICICIBANK.NS,5,2.28,0.7267
20170529,KOTAKBANK.NS,10,1.3643,1.2843
20170529,HDFCBANK.NS,4,1.9555,0.0442
20170529,MRVL,10,0.981,1.3963
20170529,AZN,11,-1.5222,1.3708
20170529,ADBE,5,1.6038,2.1848
20170529,PAYX,2,0.4907,0.6939
20170529,MU,8,0.4919,2.1957
20170529,MELI,1,2.7512,0.0
20170529,KDP,5,1.0164,2.4767
20170529,MCHP,4,-1.2068,1.5504
20170529,EA,9,2.7415,2.6113
20170529,CPRT,3,0.7335,1.0989
20170529,AMGN,13,-0.3429,1.6889
20170529,PHOENIXLTD.NS,1,0.8629,0.0
20170529,TATASTEEL.NS,34,0.1873,2.1212
20170529,STX,8,1.0901,1.1434
20170529,ADANIGREEN.NS,15,0.8126,1.3486
20170529,FAST,3,1.5882,1.0543
20170529,INDHOTEL.NS,9,-0.5039,1.7806
20170529,MAXHEALTH.NS,3,0.4666,0.1736
20170529,BPCL.NS,16,2.5829,3.4804
20170529,LICI.NS,11,-0.6346,2.7207
20170529,APOLLOHOSP.NS,2,1.1819,0.854
20170529,ABNB,3,0.3815,3.084
20170529,CTSH,15,-0.0204,2.4106
20170529,GODREJCP.NS,6,1.9318,1.039
20170529,TXN,14,1.1199,2.0414
20170529,CDNS,2,1.4198,1.3371
20170529,AEP,4,1.8696,2.256
20170529,VRSK,1,1.1655,0.0
20170529,KHC,3,1.9647,1.0522
20170529,ASIANPAINT.NS,2,2.1302,2.6192
20170529,TTWO,3,0.4851,0.1969
20170529,AMD,3,2.3424,2.1893
20170529,EXC,4,2.8256,2.6844
20170529,ARM,7,1.3415,0.9672
20170529,ULTRACEMCO.NS,6,4.7734,2.2291
20170529,ADSK,2,2.7903,2.0975
20170529,PAGEIND.NS,1,-2.346,0.0
20170529,SHOP,1,-1.7365,0.0
20170529,REGN,4,0.6308,1.1189
20170529,CHTR,9,-0.102,1.2951
20170529,HAL.NS,3,0.9212,3.3416
20170529,ADI,9,1.3235,1.8677
20170529,ETERNAL.NS,3,0.8669,0.3086
20170529,RECLTD.NS,1,2.8986,0.0
20170529,LRCX,3,2.9762,1.4818
20170529,LULU,1,0.0,0.0
20170529,IRCTC.NS,8,-0.2465,1.497
20170529,PCAR,3,3.1421,2.2229
20170529,PYPL,2,1.2892,0.0822
20170529,KLAC,2,1.2874,0.0305
20170529,HEROMOTOCO.NS,2,0.2827,1.8885
20170529,ROST,3,1.058,0.0964
20170529,PFC.NS,3,0.5999,0.5613
20170529,BRITANNIA.NS,1,-0.3509,0.0
20170529,MNST,2,0.5594,1.7393
20170529,ROP,1,0.4158,0.0
20170529,HAVELLS.NS,2,1.2652,0.0134
20170529,VRTX,1,0.6863,0.0
20170529,IDXX,1,-0.4197,0.0
20170529,TVSMOTOR.NS,1,1.7831,0.0
20170529,CHOLAFIN.NS,1,1.7831,0.0
20170529,NXPI,1,1.3889,0.0
20170529,MARICO.NS,1,1.5576,0.0
20170529,BERGEPAINT.NS,1,3.0651,0.0
20170529,GRASIM.NS,1,-1.7316,0.0
20170530,WEC,2178,0.7204,1.7594
20170530,INTC,368,1.1712,2.1793
20170530,TRI,4666,-2.3323,3.1179
20170530,SBUX,141,0.8194,2.4709
20170530,MSFT,710,0.6156,2.9845
20170530,WBD,286,-0.0544,2.228
20170530,MDLZ,35,1.1053,2.431
20170530,EA,25,1.6023,1.9972
20170530,COALINDIA.NS,36,-0.2974,1.6115
20170530,CUMMINSIND.NS,67,-5.3312,5.393
20170530,NFLX,655,0.3287,2.4724
20170530,EXC,383,-1.9064,1.6153
20170530,HAL.NS,10,2.9827,2.3631
20170530,BEL.NS,19,2.104,1.9545
20170530,BKR,126,-1.9707,1.6042
20170530,AAPL,225,0.3646,2.8124
20170530,MU,75,-0.9085,0.9007
20170530,QCOM,174,1.1783,1.5293
20170530,HON,89,1.479,2.9252
20170530,MAR,39,2.4125,2.4527
20170530,GOOGL,126,-0.5268,1.4584
20170530,GOOG,126,-0.5268,1.4584
20170530,PANW,39,0.6502,1.7746
20170530,AMGN,27,0.2379,2.7523
20170530,NVDA,177,1.8801,1.7329
20170530,AZN,67,-0.6288,3.1045
20170530,BHARTIARTL.NS,54,-0.0213,1.9524
20170530,WMT,260,0.0199,3.4594
20170530,HINDUNILVR.NS,77,1.3909,2.3572
20170530,AEP,13,0.7869,1.5723
20170530,GEHC,22,2.0117,1.2615
20170530,SIEMENS.NS,69,1.1649,1.7078
20170530,GODREJCP.NS,23,0.7054,0.5459
20170530,ORLY,7,0.1987,1.4837
20170530,CTSH,12,0.2882,1.8329
20170530,IDXX,4,4.8067,4.6053
20170530,TSLA,41,0.3562,1.589
20170530,AXISBANK.NS,42,-0.4371,2.139
20170530,POWERGRID.NS,31,0.2732,1.4686
20170530,ADBE,10,1.6019,2.0443
20170530,PEP,49,1.2349,2.183
20170530,MCHP,6,1.9624,1.4962
20170530,TXN,31,1.1157,1.6319
20170530,ABNB,12,1.4976,1.4264
20170530,ADANIENT.NS,32,0.8314,1.1559
20170530,GILD,18,-0.4295,1.4464
20170530,CSCO,44,0.9521,1.473
20170530,REGN,18,1.4049,2.5919
20170530,APOLLOHOSP.NS,4,-0.2166,1.342
20170530,INFY.NS,64,0.0555,1.8439
20170530,HINDALCO.NS,20,1.1471,1.194
20170530,TATASTEEL.NS,12,-0.5695,1.1293
20170530,LULU,8,-0.6032,1.5114
20170530,VRTX,1,-3.5763,0.0
20170530,CIPLA.NS,21,-0.1602,1.1709
20170530,INDHOTEL.NS,15,-1.4893,1.9414
20170530,TATAPOWER.NS,5,0.2879,0.7392
20170530,TVSMOTOR.NS,3,0.5645,0.2686
20170530,TITAN.NS,9,1.3727,2.587
20170530,CHOLAFIN.NS,3,0.5645,0.2686
20170530,AVGO,18,0.6524,1.5391
20170530,LICI.NS,22,0.1245,1.5494
20170530,ADI,13,1.6412,2.7414
20170530,ADANIGREEN.NS,26,0.4643,0.8244
20170530,HAVELLS.NS,5,0.1113,1.5081
20170530,MARUTI.NS,33,0.096,3.3853
20170530,CHTR,13,0.3716,2.1175
20170530,SNPS,8,1.4441,2.5578
20170530,PAYX,8,0.2663,0.8689
20170530,CTAS,5,1.6029,2.024
20170530,STX,14,1.08,2.5484
20170530,ARM,7,0.1557,0.7918
20170530,PFC.NS,2,-1.0025,0.8587
20170530,INTU,4,2.2249,2.633
20170530,ICICIBANK.NS,15,-0.9154,2.7334
20170530,KOTAKBANK.NS,19,-0.7245,2.539
20170530,HDFCBANK.NS,15,-0.9154,2.7334
20170530,ADSK,13,1.0492,1.2487
20170530,HINDPETRO.NS,11,0.714,1.9333
20170530,IOC.NS,10,0.1244,1.909
20170530,ONGC.NS,7,0.6318,1.204
20170530,BAJAJ-AUTO.NS,5,0.8628,1.3445
20170530,SUNPHARMA.NS,10,0.4923,1.945
20170530,WDC,32,1.1059,1.6269
20170530,KDP,7,0.5424,1.6942
20170530,CSX,1,0.8818,0.0
20170530,POLYCAB.NS,1,-2.5772,0.0
20170530,DABUR.NS,8,0.8686,2.7038
20170530,NESTLEIND.NS,1,-2.5772,0.0
20170530,ABB.NS,1,-2.5772,0.0
20170530,BERGEPAINT.NS,1,-2.5772,0.0
20170530,TCS.NS,24,-1.7259,3.242
20170530,TTWO,11,2.5392,3.3689
20170530,WIPRO.NS,15,0.1286,2.1438
20170530,ISRG,6,0.4998,0.4066
20170530,AUROPHARMA.NS,10,-0.259,1.186
20170530,RELIANCE.NS,26,-0.7736,2.044
20170530,AMD,6,0.7968,2.5572
20170530,KLAC,1,1.9139,0.0
20170530,MRVL,6,-0.0574,1.2714
20170530,UNITDSPR.NS,10,-1.0019,0.7901
20170530,BPCL.NS,10,1.2363,3.5183
20170530,AMAT,6,1.2685,1.8537
20170530,CDNS,3,2.0173,1.5972
20170530,TECHM.NS,4,-1.1651,1.4359
20170530,DXCM,3,1.3157,1.6191
20170530,DASH,1,3.2362,0.0
20170530,IRCTC.NS,4,2.3553,1.9733
20170530,PHOENIXLTD.NS,1,1.004,0.0
20170530,ODFL,2,0.6371,0.206
20170530,VEDL.NS,4,1.5724,0.928
20170530,LUPIN.NS,4,-1.0876,2.156
20170530,ILMN,8,1.1522,1.1517
20170530,HINDZINC.NS,2,3.2347,0.6822
20170530,FTV,2,0.3426,0.9626
20170530,CPRT,1,1.0465,0.0
20170530,FAST,1,0.3451,0.0
20170530,ALKEM.NS,1,1.2539,0.0
20170530,PYPL,1,1.3245,0.0
20170530,BLD,1,1.0147,0.0
20170530,GRASIM.NS,4,0.7781,2.0365
20170530,OBEROIRLTY.NS,3,-0.4344,1.1175
20170530,PCAR,2,0.1017,0.0146
20170530,VRSK,3,1.9384,0.7656
20170530,ACC.NS,1,-0.9324,0.0
20170530,BRITANNIA.NS,1,3.6145,0.0
20170530,KEI.NS,1,3.6145,0.0
20170530,PAGEIND.NS,1,3.6145,0.0
20170530,PIDILITIND.NS,1,3.6145,0.0
20170530,RECLTD.NS,2,2.1843,0.3051
20170530,ROP,1,1.3374,0.0
20170530,EICHERMOT.NS,2,0.1931,0.6676
20170530,ADP,1,4.1131,0.0
20170530,ETERNAL.NS,1,2.0429,0.0
20170530,HEROMOTOCO.NS,1,-0.3454,0.0
20170530,SHOP,1,1.7336,0.0
20170530,BIIB,1,1.1482,0.0
20170531,WEC,2867,0.5642,1.8395
20170531,NFLX,701,0.4318,2.4261
