date,ticker,article_count,avg_tone_mean,avg_tone_std
20170103,CUMMINSIND.NS,9,1.5612,1.3492
20170103,POWERGRID.NS,17,-0.111,1.3901
20170103,HINDPETRO.NS,17,-0.0788,1.3786
20170103,ABNB,5,-1.3376,1.8603
20170103,AMAT,17,-0.4177,1.7199
20170103,FTV,5,-0.7797,0.7307
20170103,VRTX,7,1.7204,1.8403
20170103,TCS.NS,13,0.0652,2.8958
20170103,LUPIN.NS,4,-0.0438,0.874
20170103,ICICIBANK.NS,2,1.6322,3.4771
20170103,GODREJCP.NS,7,1.278,1.4949
20170103,ROST,17,1.9527,1.7821
20170103,ADANIGREEN.NS,5,-1.011,1.9072
20170103,KHC,8,1.1519,1.5981
20170103,WDC,8,0.4082,1.8166
20170103,CHTR,30,0.5502,1.764
20170103,IDXX,2,0.8471,0.3561
20170103,IRCTC.NS,6,0.0794,0.9642
20170103,ILMN,8,-2.0172,2.2496
20170103,PFC.NS,4,1.0745,1.9679
20170103,ADSK,15,1.21,1.0215
20170103,WDAY,6,1.5949,0.3388
20170103,ADP,4,1.3799,0.0789
20170103,DXCM,6,0.5365,0.3186
20170103,HDFCBANK.NS,1,5.0,0.0
20170103,HAL.NS,1,2.4735,0.0
20170103,TITAN.NS,21,1.0909,2.0998
20170103,INDHOTEL.NS,13,-0.2639,3.0237
20170103,LULU,2,0.4789,2.0502
20170103,VRSK,5,-0.4122,2.9337
20170103,LRCX,3,0.4239,0.0286
20170103,TTWO,3,0.4239,0.0286
20170103,PANW,13,0.1514,2.7959
20170103,ADANIENT.NS,1,-5.5325,0.0
20170103,BPCL.NS,15,-0.1362,1.338
20170103,ETERNAL.NS,1,1.875,0.0
20170103,LICI.NS,8,-0.3597,0.9362
20170103,MNST,2,1.3652,0.2619
20170103,PEP,17,2.0933,2.2468
20170103,BAJAJFINSV.NS,1,1.0886,0.0
20170103,BAJFINANCE.NS,1,1.0886,0.0
20170103,ODFL,3,0.1657,1.5767
20170103,MELI,2,1.3375,0.4983
20170103,BEL.NS,11,0.6076,0.8823
20170103,BRITANNIA.NS,1,-0.1222,0.0
20170103,DABUR.NS,5,0.2498,2.0602
20170103,TECHM.NS,2,1.1794,1.8853
20170103,NXPI,1,0.2868,0.0
20170103,ONGC.NS,6,-0.254,0.8564
20170103,RECLTD.NS,2,3.6597,0.7025
20170103,HINDALCO.NS,1,0.5703,0.0
20170103,SUNPHARMA.NS,2,-1.1088,2.0828
20170103,ORLY,1,0.7984,0.0
20170103,EICHERMOT.NS,5,-0.2411,0.9627
20170103,GRASIM.NS,2,1.173,1.0189
20170103,CHOLAFIN.NS,1,-2.1322,0.0
20170103,TVSMOTOR.NS,1,-2.1322,0.0
20170103,TATAPOWER.NS,2,-0.1638,2.7838
20170103,CEG,1,1.8085,0.0
20170103,VEDL.NS,3,0.8284,0.7816
20170103,SBIN.NS,1,0.0,0.0
20170103,KDP,1,1.1299,0.0
20170103,ISRG,1,-1.5416,0.0
20170103,PGHH.NS,1,1.7422,0.0
20170104,MSFT,838,0.8184,2.2678
20170104,WEC,1289,1.0346,2.1304
20170104,TSLA,534,-0.2199,1.5639
20170104,TRI,5291,-2.1414,3.1865
20170104,CIPLA.NS,74,-0.9833,1.5911
20170104,BAJAJ-AUTO.NS,96,-1.2228,1.8331
20170104,WIPRO.NS,82,-0.7174,1.808
20170104,KHC,5,-0.456,1.5057
20170104,HON,97,1.5314,2.246
20170104,SIEMENS.NS,82,1.5919,2.3066
20170104,NVDA,242,1.0357,1.7309
20170104,AAPL,300,0.3738,2.4173
20170104,PEP,71,0.9152,2.8827
20170104,TATASTEEL.NS,35,-0.1792,1.7294
20170104,BHARTIARTL.NS,169,0.5834,3.3139
20170104,AXISBANK.NS,85,-0.0507,1.848
20170104,LICI.NS,10,-0.6497,1.4287
20170104,INTC,570,0.6558,1.98
20170104,SBUX,232,0.1176,2.38
20170104,NFLX,608,0.9249,2.3432
20170104,WMT,366,-0.7267,3.5281
20170104,QCOM,415,0.7963,1.9697
20170104,GILD,100,-0.6838,2.1309
20170104,HINDUNILVR.NS,57,1.2371,1.7128
20170104,DABUR.NS,14,-0.6043,1.2828
20170104,VEDL.NS,7,-0.0683,1.9789
20170104,TITAN.NS,32,2.011,3.1061
20170104,BPCL.NS,34,-0.172,1.2244
20170104,AMGN,58,-0.9063,2.0279
20170104,CTAS,6,1.0715,3.157
20170104,EA,33,3.0213,2.3289
20170104,ONGC.NS,18,1.0925,1.1349
20170104,WBD,219,-0.3502,2.7309
20170104,LRCX,7,0.2007,1.1502
20170104,REGN,32,-1.2724,2.5554
20170104,GEHC,37,1.6359,1.9717
20170104,COALINDIA.NS,16,-1.1288,2.1446
20170104,MU,36,-0.3009,2.2892
20170104,RELIANCE.NS,38,-0.1096,1.6435
20170104,PANW,65,0.1349,0.819
20170104,LULU,10,1.9849,1.7329
20170104,AZN,62,-0.2296,2.9468
20170104,FTV,10,-0.6233,0.3049
20170104,BKR,43,-0.3836,1.4634
20170104,MARUTI.NS,83,1.1135,2.3659
20170104,ETERNAL.NS,6,1.5686,2.5741
20170104,MAR,57,1.7437,2.3091
20170104,CEG,5,1.5423,1.6049
20170104,AEP,24,0.9368,1.8484
20170104,CUMMINSIND.NS,20,-0.5147,2.6386
20170104,POWERGRID.NS,10,-0.0301,1.8006
20170104,INFY.NS,81,-0.3877,1.6076
20170104,CHTR,18,1.4359,2.4916
20170104,MCHP,5,0.006,0.5208
20170104,IDXX,45,1.3358,2.0888
20170104,CSCO,46,1.038,2.0638
20170104,ADI,37,1.1231,1.6064
20170104,IOC.NS,49,-1.1313,2.3706
20170104,KDP,2,-1.1026,1.7567
20170104,ADBE,10,1.4904,0.8865
20170104,MDLZ,30,1.8673,2.3749
20170104,KOTAKBANK.NS,42,-0.5618,1.9456
20170104,CTSH,29,1.1551,2.1923
20170104,TXN,40,1.4268,1.74
20170104,GOOGL,37,0.0317,2.1117
20170104,GOOG,37,0.0317,2.1117
20170104,EXC,16,0.9125,1.7667
20170104,MRVL,27,1.1009,2.0827
20170104,WDAY,7,1.684,1.1312
20170104,PYPL,15,0.9291,2.6164
20170104,ILMN,5,0.0941,2.5014
20170104,SUNPHARMA.NS,12,0.2806,2.2504
20170104,AMAT,15,-0.4997,1.924
20170104,INDHOTEL.NS,3,0.031,1.6061
20170104,CHOLAFIN.NS,2,0.799,1.2729
20170104,TVSMOTOR.NS,2,0.799,1.2729
20170104,TATAPOWER.NS,5,0.9611,0.9964
20170104,CPRT,9,1.8311,0.4767
20170104,AMD,16,0.0066,1.6131
20170104,LODHA.NS,2,0.7741,0.2756
20170104,HEROMOTOCO.NS,10,-0.588,1.3545
20170104,CDNS,7,2.8353,0.6671
20170104,STX,41,-0.3586,2.0356
20170104,ARM,26,-0.6708,2.0286
20170104,OBEROIRLTY.NS,17,-0.5201,0.8808
20170104,ABNB,5,0.1854,3.6179
20170104,AVGO,23,1.3463,1.5163
20170104,BEL.NS,9,0.7021,1.5467
20170104,PAYX,2,1.7169,0.1679
20170104,TTWO,12,1.6772,1.8273
20170104,ADP,5,-0.3742,1.8248
20170104,TECHM.NS,2,2.3249,3.8547
20170104,ASIANPAINT.NS,1,0.0,0.0
20170104,WDC,13,-0.9054,1.3293
20170104,MARICO.NS,4,1.681,1.3184
20170104,PFC.NS,5,0.1572,1.0071
20170104,HDFCBANK.NS,7,-2.3011,0.9231
20170104,ODFL,2,0.8001,2.3337
20170104,PCAR,10,0.9516,1.6551
20170104,ADSK,12,3.2364,2.4632
20170104,ADANIGREEN.NS,8,0.6518,2.1774
20170104,LUPIN.NS,3,0.3442,2.3864
20170104,ROST,7,1.0305,2.7396
20170104,HAVELLS.NS,8,-0.3935,2.2899
20170104,ORLY,2,1.0718,0.2271
20170104,MPWR,2,-0.0621,0.9324
20170104,EICHERMOT.NS,7,0.3131,1.3497
20170104,TCS.NS,11,0.1095,1.8392
20170104,HINDPETRO.NS,13,0.2744,2.246
20170104,HINDALCO.NS,4,-0.0124,1.3958
20170104,GRASIM.NS,3,0.8191,0.7507
20170104,HAL.NS,5,-0.1676,0.8179
20170104,VRSK,1,0.9983,0.0
20170104,BIIB,4,-0.5912,3.4093
20170104,PIDILITIND.NS,1,1.1121,0.0
20170104,DXCM,2,-1.8139,0.3258
20170104,VRTX,6,-0.3583,1.4953
20170104,IRCTC.NS,3,-1.1859,0.6791
20170104,MNST,4,-0.6794,1.0828
20170104,ISRG,3,1.222,0.3804
20170104,ADANIENT.NS,1,2.1277,0.0
20170104,PAGEIND.NS,1,-2.6549,0.0
20170104,MELI,6,0.162,0.5498
20170104,INTU,2,-0.4314,0.2026
20170104,SHREECEM.NS,2,-1.4203,0.1913
20170104,TEAM,2,1.6626,0.2484
20170104,FAST,2,0.3192,0.0987
20170104,NXPI,1,0.3341,0.0
20170104,SNPS,1,1.2466,0.0
20170104,SHOP,1,-0.1364,0.0
20170104,BERGEPAINT.NS,1,1.1834,0.0
20170104,GODREJCP.NS,1,1.4634,0.0
20170104,BRITANNIA.NS,1,0.6838,0.0
20170105,WEC,1863,0.6636,2.0314
20170105,TRI,6016,-2.0152,2.9337
20170105,INTC,796,0.7327,1.8596
20170105,HON,121,0.4104,2.1389
20170105,AXISBANK.NS,47,-0.0135,1.5379
20170105,MSFT,653,1.0724,2.0774
20170105,NFLX,943,1.0246,2.292
20170105,WBD,222,-0.7576,2.6795
20170105,AMGN,66,-0.5472,2.2851
20170105,AAPL,624,-0.0214,2.169
20170105,NVDA,544,1.1171,1.9551
20170105,PEP,74,0.1352,2.2992
20170105,TSLA,334,-0.5563,2.2724
20170105,WMT,299,-1.6366,3.644
20170105,GEHC,36,0.7242,1.3656
20170105,BHARTIARTL.NS,90,0.2653,3.1717
20170105,SBUX,214,0.5746,2.4773
20170105,SIEMENS.NS,78,1.5389,2.2895
20170105,GOOGL,142,-0.4716,1.7912
20170105,GOOG,142,-0.4716,1.7912
20170105,CUMMINSIND.NS,36,0.73,1.9685
20170105,MU,35,0.5913,1.1746
20170105,AMD,24,-0.1674,2.2216
20170105,ADI,41,0.8195,2.2663
20170105,WIPRO.NS,66,0.4791,2.203
20170105,TATASTEEL.NS,97,0.2414,1.2917
20170105,GILD,38,-0.9828,2.0241
20170105,REGN,21,-1.8783,1.8008
20170105,EA,41,1.4637,2.0813
20170105,QCOM,382,0.8417,1.6926
20170105,MDLZ,39,0.8676,1.8336
20170105,MAR,68,1.8966,2.2151
20170105,WDC,41,0.1897,2.0493
20170105,AMAT,10,1.0127,2.431
20170105,TXN,50,0.967,1.4618
20170105,IOC.NS,45,-0.1418,1.9136
20170105,INFY.NS,154,-0.0285,1.3909
20170105,CTAS,3,1.9751,1.6116
20170105,MCHP,22,1.2074,1.1303
20170105,ADBE,44,1.3071,0.8634
20170105,PIDILITIND.NS,4,0.4718,0.6197
20170105,BPCL.NS,30,0.1686,1.7516
20170105,IDXX,11,-1.5157,3.4131
20170105,TTWO,8,0.9075,1.4143
20170105,RECLTD.NS,4,1.64,2.0072
20170105,MARUTI.NS,69,0.9262,1.8626
20170105,BKR,34,-0.8499,2.2494
20170105,CSCO,61,0.9545,1.7937
20170105,TCS.NS,33,0.535,1.6385
20170105,EICHERMOT.NS,7,-0.0584,1.6312
20170105,RELIANCE.NS,25,0.2533,1.7372
20170105,CIPLA.NS,38,-0.3345,1.202
20170105,BAJAJ-AUTO.NS,39,-0.5423,2.1921
20170105,KOTAKBANK.NS,32,-0.2466,1.4074
20170105,ROST,16,-0.3625,1.2465
20170105,INDHOTEL.NS,1,-1.7704,0.0
20170105,COALINDIA.NS,22,-0.4828,2.5095
20170105,HINDUNILVR.NS,51,0.7117,2.2987
20170105,BIIB,6,2.0923,2.0798
20170105,CTSH,19,1.4513,1.2311
20170105,ETERNAL.NS,8,-3.375,3.3348
20170105,ADSK,22,2.2113,2.2974
20170105,AEP,8,0.617,2.811
20170105,MNST,8,-0.261,1.2121
20170105,PANW,11,0.4308,2.245
20170105,AZN,58,-0.4915,2.7627
20170105,MRVL,19,0.7735,0.9908
20170105,POWERGRID.NS,11,0.2495,1.9668
20170105,CHTR,24,0.8745,2.0918
20170105,LRCX,6,3.4936,5.0166
20170105,VRTX,6,-2.2959,1.9617
20170105,HINDPETRO.NS,19,1.0864,1.8972
20170105,ISRG,5,-1.0879,1.9141
20170105,STX,18,-1.1703,3.895
20170105,SUNPHARMA.NS,15,-0.6391,1.8294
20170105,PCAR,12,0.2377,2.5815
20170105,EXC,12,0.2687,1.841
20170105,TITAN.NS,12,3.1597,1.7582
20170105,AVGO,14,0.6649,2.162
20170105,ADP,4,1.2774,0.7196
20170105,TECHM.NS,4,0.4156,1.7657
20170105,ABNB,1,-4.023,0.0
20170105,ADANIGREEN.NS,6,1.2043,2.1895
20170105,MELI,5,0.7738,2.3668
20170105,KDP,5,0.942,2.5524
20170105,ARM,12,-3.1377,3.1022
20170105,GODREJCP.NS,4,1.5925,1.3769
20170105,CEG,4,2.7578,2.0367
20170105,IRCTC.NS,6,1.619,2.1658
20170105,BRITANNIA.NS,2,2.8624,1.4725
20170105,CPRT,10,1.5793,1.052
20170105,OBEROIRLTY.NS,10,-0.9018,1.4959
20170105,ILMN,14,-0.0747,1.6749
20170105,PAYX,4,-0.8752,2.0588
20170105,VRSK,4,3.7124,2.1516
20170105,SHREECEM.NS,4,0.0185,2.1254
20170105,PERSISTENT.NS,8,0.2303,1.6359
20170105,PYPL,16,-1.7925,2.0911
20170105,SNPS,11,2.9547,2.8058
20170105,KHC,10,-0.7601,1.2112
20170105,LULU,4,1.1419,0.6435
20170105,LICI.NS,14,-0.3348,1.5702
20170105,MARICO.NS,1,2.6253,0.0
20170105,HAVELLS.NS,5,0.5459,1.4402
20170105,HINDALCO.NS,5,0.5806,1.1176
20170105,INTU,4,0.7558,1.2947
20170105,PFC.NS,3,2.259,2.617
20170105,ONGC.NS,5,2.0525,2.0655
20170105,VEDL.NS,2,0.6208,1.6769
20170105,HAL.NS,4,-0.473,1.2791
20170105,LODHA.NS,3,1.9138,1.5146
20170105,HEROMOTOCO.NS,2,-0.2291,1.881
20170105,DABUR.NS,2,3.2398,1.8719
20170105,SHOP,3,1.6448,1.2357
20170105,TEAM,3,4.419,0.1052
20170105,SBIN.NS,1,1.1312,0.0
20170105,TATAPOWER.NS,7,-0.1835,1.5697
20170105,UNITDSPR.NS,1,2.411,0.0
20170105,BEL.NS,3,2.3805,1.0435
20170105,ULTRACEMCO.NS,3,-1.7722,0.246
20170105,AMBUJACEM.NS,3,-1.7722,0.246
20170105,CDNS,2,0.325,0.3485
20170105,GRASIM.NS,2,-0.4732,1.699
20170105,CSX,1,1.7588,0.0
20170105,ACC.NS,1,1.0621,0.0
20170105,ORLY,2,0.1522,1.0734
20170105,HDFCBANK.NS,2,-0.3365,0.1964
20170105,ICICIBANK.NS,2,-0.3365,0.1964
20170105,HINDZINC.NS,1,-2.3437,0.0
20170105,ADANIENT.NS,3,1.9831,0.6401
20170105,SHRIRAMFIN.NS,1,2.4187,0.0
20170105,DXCM,1,1.173,0.0
20170106,WMT,460,-0.9255,3.1828
20170106,WEC,1507,0.5254,1.9356
20170106,TRI,6105,-1.8746,2.8819
20170106,MDLZ,39,0.4951,2.8135
20170106,HON,166,0.3663,1.7944
20170106,MAR,57,2.1971,2.4845
20170106,INTC,580,-0.2172,2.2131
20170106,EA,34,2.5315,2.9242
20170106,MSFT,713,0.5265,2.4338
20170106,NVDA,271,1.3432,1.6272
20170106,NFLX,845,0.4173,2.5524
20170106,AMGN,395,-0.9239,1.4237
20170106,REGN,287,-1.0713,1.3333
20170106,AAPL,454,0.2823,2.3042
20170106,WIPRO.NS,133,-0.6785,1.7072
20170106,INFY.NS,168,-0.5102,1.5853
20170106,ADBE,5,0.3103,2.1911
20170106,QCOM,252,0.1809,2.3041
20170106,WBD,159,-1.0705,2.5631
20170106,BHARTIARTL.NS,113,-0.1096,2.6799
20170106,ADI,19,0.3681,1.1599
20170106,TXN,28,0.5501,1.4668
20170106,GILD,42,0.1868,1.7915
20170106,COALINDIA.NS,27,-1.768,1.9109
20170106,AZN,37,-0.7987,2.5354
20170106,GOOGL,114,0.5192,2.0117
20170106,GOOG,114,0.5192,2.0117
20170106,SHOP,3,1.418,0.2235
20170106,SNPS,3,-1.1477,3.2342
20170106,STX,20,-1.139,2.5799
20170106,ARM,14,-2.2338,2.2387
20170106,SBUX,311,-0.7638,2.8094
20170106,LICI.NS,7,0.7957,0.9617
20170106,PANW,18,0.5884,1.621
20170106,TCS.NS,31,-0.3754,1.7457
20170106,CTSH,24,0.7,2.172
20170106,SUNPHARMA.NS,15,-0.2174,1.8455
20170106,PYPL,20,-0.8381,1.4781
20170106,AMAT,18,1.4756,1.6342
20170106,TATASTEEL.NS,44,-1.1693,2.9157
20170106,TSLA,175,-1.5673,2.2831
20170106,BKR,102,-1.3673,0.9852
20170106,MRVL,7,1.2232,1.953
20170106,LUPIN.NS,5,-1.2495,0.4169
20170106,AUROPHARMA.NS,1,-1.837,0.0
20170106,AXISBANK.NS,49,-0.9188,1.7479
20170106,AMBUJACEM.NS,5,-3.8867,0.563
20170106,KOTAKBANK.NS,27,-1.5209,2.1513
20170106,MARUTI.NS,52,0.5083,3.0091
20170106,PHOENIXLTD.NS,7,0.64,0.177
20170106,CSCO,39,1.0559,1.6762
20170106,SIEMENS.NS,84,0.3775,2.1846
20170106,OBEROIRLTY.NS,12,-0.1579,1.2825
20170106,CIPLA.NS,44,-0.9194,1.3612
20170106,BAJAJ-AUTO.NS,29,-1.896,2.3124
20170106,ILMN,20,0.5111,1.8514
20170106,CHTR,14,-0.6038,3.1521
20170106,IOC.NS,27,0.6716,1.8891
20170106,PCAR,7,-0.4315,1.6027
20170106,KHC,6,-0.5548,1.9845
20170106,BEL.NS,10,1.3421,1.7876
20170106,TITAN.NS,13,2.7381,2.1405
20170106,IRCTC.NS,16,0.7237,1.5993
20170106,ADSK,27,1.3213,1.9014
20170106,HINDUNILVR.NS,43,1.3083,2.2125
20170106,CUMMINSIND.NS,22,1.5563,1.8847
20170106,ODFL,3,0.9406,0.3906
20170106,HEROMOTOCO.NS,8,-1.0305,1.2309
20170106,ASIANPAINT.NS,2,1.8004,0.2114
20170106,PEP,57,1.4851,2.1929
20170106,GEHC,23,0.6026,1.7991
20170106,ULTRACEMCO.NS,1,-0.8546,0.0
20170106,ADANIGREEN.NS,9,-0.0853,1.5318
20170106,ETERNAL.NS,7,-0.668,3.4757
20170106,EICHERMOT.NS,3,0.4137,0.9058
20170106,MU,23,0.8236,1.4786
20170106,EXC,24,0.8172,2.9561
20170106,LULU,8,0.8651,1.6853
20170106,GRASIM.NS,4,1.2,1.1322
20170106,MCHP,17,0.6341,0.8799
20170106,ABNB,4,-0.4199,2.1581
20170106,RELIANCE.NS,32,-1.0364,1.7104
20170106,MSTR,3,2.0485,0.0337
20170106,WDC,22,0.2791,2.4092
20170106,VRTX,11,-1.0438,1.7521
20170106,AMD,7,1.3029,1.005
20170106,VEDL.NS,10,-0.5709,1.8989
20170106,AVGO,6,0.9372,1.0676
20170106,LRCX,7,-0.2107,1.6635
20170106,IDXX,5,-1.4004,2.2354
20170106,HAL.NS,7,1.2623,2.1602
20170106,BIIB,7,1.5849,1.8488
20170106,MAXHEALTH.NS,1,0.2304,0.0
20170106,HINDPETRO.NS,15,1.4683,1.8153
20170106,PIDILITIND.NS,1,1.5717,0.0
20170106,ALKEM.NS,1,-12.1413,0.0
20170106,AEP,11,0.0927,3.7784
20170106,FTV,7,2.3243,2.1816
20170106,PAYX,3,4.5184,0.5271
20170106,BPCL.NS,13,1.493,1.7338
20170106,TECHM.NS,7,0.095,0.9754
20170106,POWERGRID.NS,4,1.2813,1.0887
20170106,CTAS,2,-0.1663,0.6914
20170106,KDP,3,0.5276,2.7667
20170106,SHREECEM.NS,1,-1.4599,0.0
20170106,HAVELLS.NS,1,0.9363,0.0
20170106,TTWO,8,1.656,0.8677
20170106,DABUR.NS,2,1.3224,1.8702
20170106,ISRG,2,0.9008,1.7378
20170106,ONGC.NS,9,1.4442,2.3982
20170106,INDHOTEL.NS,3,-1.9877,1.7761
20170106,HINDALCO.NS,2,-0.0194,0.5699
20170106,ROST,8,-0.0279,1.4441
20170106,TATAPOWER.NS,3,0.5523,0.9022
20170106,PFC.NS,6,1.5479,2.287
20170106,ADP,4,0.0468,0.417
20170106,FAST,2,0.6,0.7142
20170106,BRITANNIA.NS,3,-0.1242,1.1704
20170106,RECLTD.NS,4,1.4362,1.9718
20170106,MELI,1,3.5762,0.0
20170106,SBIN.NS,1,-0.2717,0.0
20170106,ROP,3,0.209,0.2002
20170106,CDNS,3,1.2832,1.1307
20170106,ORLY,2,1.1386,0.9755
20170106,HINDZINC.NS,4,-1.0915,1.4315
20170106,MARICO.NS,1,0.8316,0.0
20170106,HCLTECH.NS,1,-1.4286,0.0
20170106,MNST,2,-1.7683,1.6871
20170106,ICICIBANK.NS,2,1.5945,2.255
20170106,CPRT,1,1.9417,0.0
20170106,UNITDSPR.NS,1,-0.8586,0.0
20170106,ADANIENT.NS,1,-0.6572,0.0
20170106,PGHH.NS,1,-0.4005,0.0
20170107,TRI,2705,-2.5148,3.1541
20170107,WEC,1420,-0.3539,1.5091
20170107,INTC,258,-0.2372,2.0701
20170107,WMT,186,-1.2594,3.3479
20170107,HINDUNILVR.NS,13,0.7209,1.9213
20170107,WIPRO.NS,67,-0.643,1.6792
20170107,INFY.NS,96,-0.4319,2.214
20170107,RELIANCE.NS,9,-0.4082,1.3765
20170107,WBD,112,0.8681,2.2407
20170107,NFLX,1199,-0.0872,2.4375
20170107,AAPL,311,-1.3057,1.8652
20170107,KDP,2,-0.3486,2.8113
20170107,REGN,72,-0.9303,1.3987
20170107,AMGN,57,-0.5146,1.1954
20170107,HON,40,0.6654,1.0772
20170107,MSFT,339,0.2676,2.5134
20170107,SBUX,138,-1.4951,2.7847
20170107,TATASTEEL.NS,21,-0.7961,2.4055
20170107,AVGO,4,-0.1007,0.4214
20170107,PEP,32,2.2646,2.0103
20170107,EXC,6,-0.8724,2.4633
20170107,GOOGL,55,0.8105,1.421
20170107,GOOG,55,0.8105,1.421
20170107,AMAT,12,0.4059,1.8707
20170107,MARUTI.NS,14,1.296,2.7128
20170107,AZN,3,-0.7814,3.3821
20170107,BPCL.NS,2,-1.2924,2.3675
20170107,IOC.NS,3,-1.4351,1.4219
20170107,HINDPETRO.NS,3,-0.0871,3.9721
20170107,NVDA,178,0.9159,1.5697
20170107,TSLA,106,-1.9516,2.0372
20170107,ADBE,33,0.3393,1.925
20170107,MAR,14,2.4396,2.2138
20170107,ILMN,4,0.4536,1.1929
20170107,TITAN.NS,3,3.9525,2.2288
20170107,SHOP,7,-0.5919,1.5475
20170107,ROST,1,1.393,0.0
20170107,BKR,35,-1.2777,1.171
20170107,QCOM,93,0.0615,1.7683
20170107,CTAS,4,-0.6782,2.0431
20170107,BHARTIARTL.NS,28,0.9068,2.4559
20170107,PYPL,14,-0.4951,1.3555
20170107,MRVL,4,1.5739,1.2374
20170107,MU,7,0.8984,1.809
20170107,ETERNAL.NS,2,2.7694,0.9195
20170107,AXISBANK.NS,16,-2.0925,2.8441
20170107,HDFCBANK.NS,3,-0.143,1.2075
20170107,KOTAKBANK.NS,10,-2.4746,4.3597
20170107,ICICIBANK.NS,1,0.2008,0.0
20170107,LULU,3,1.6608,0.7725
20170107,GEHC,34,0.5224,3.4315
20170107,CIPLA.NS,7,-0.13,1.7689
20170107,COALINDIA.NS,13,0.5935,2.6878
20170107,LICI.NS,11,-0.7854,1.87
20170107,POWERGRID.NS,3,-2.2448,1.6742
20170107,PANW,4,-0.2694,3.7108
20170107,VEDL.NS,9,0.4961,1.1033
20170107,CTSH,5,1.8241,3.7229
20170107,GILD,17,-0.8329,2.5056
20170107,BIIB,7,-0.9858,1.6735
20170107,CHTR,8,-0.5545,1.763
20170107,OBEROIRLTY.NS,3,-0.6233,0.7379
20170107,BAJAJ-AUTO.NS,8,-0.9045,1.9246
20170107,IDXX,5,-0.5081,2.1101
20170107,CSCO,15,0.8351,2.3646
20170107,ARM,3,-1.1673,2.7623
20170107,STX,3,-1.1673,2.7623
20170107,AMD,5,2.2219,1.1453
20170107,ADI,9,2.5014,1.4933
20170107,SIEMENS.NS,23,0.2753,2.1684
20170107,TCS.NS,10,-0.8013,1.7387
20170107,IRCTC.NS,9,-0.079,1.0279
20170107,TXN,13,1.7952,2.2932
20170107,MDLZ,10,0.5397,1.585
20170107,HINDZINC.NS,3,0.9489,0.5876
20170107,WDC,4,1.4827,1.7652
20170107,SUNPHARMA.NS,2,0.1386,1.2135
20170107,EICHERMOT.NS,2,-1.3795,0.5553
20170107,VRTX,2,1.1602,0.0463
20170107,AEP,2,0.0511,0.6313
20170107,FAST,1,0.7477,0.0
20170107,CUMMINSIND.NS,5,1.3523,1.6933
20170107,TTWO,3,0.8782,1.9655
20170107,AUROPHARMA.NS,5,1.9124,0.8605
20170107,ONGC.NS,2,-0.1795,0.7937
20170107,EA,6,2.2539,1.5906
20170107,ADSK,3,2.1549,2.7672
20170107,WDAY,4,-0.1665,1.2901
20170107,SNPS,1,0.8686,0.0
20170107,VRSK,1,1.2548,0.0
20170107,HAL.NS,3,-1.8971,1.2822
20170107,PHOENIXLTD.NS,1,0.5988,0.0
20170107,GODREJCP.NS,2,2.6787,0.0617
20170107,NXPI,1,5.2356,0.0
20170107,KHC,1,1.0899,0.0
20170107,CPRT,1,0.3102,0.0
20170107,RECLTD.NS,1,3.2787,0.0
20170107,INDHOTEL.NS,1,-0.442,0.0
20170107,TATAPOWER.NS,1,-0.442,0.0
20170107,BRITANNIA.NS,1,-0.442,0.0
20170107,ADANIGREEN.NS,2,-0.2322,0.1919
20170107,LRCX,1,-1.1268,0.0
20170107,ORLY,1,0.0,0.0
20170107,MSTR,1,3.3691,0.0
20170108,TRI,2433,-2.1916,3.1685
20170108,MARUTI.NS,14,0.4447,2.328
20170108,WEC,2034,-0.4535,1.5265
20170108,BKR,26,-0.9849,1.5065
20170108,WMT,128,-1.9457,3.1883
20170108,MSFT,488,-0.4586,2.51
20170108,NFLX,1530,-0.2595,2.2715
20170108,TCS.NS,17,0.0722,1.0168
20170108,INFY.NS,43,-0.109,1.499
20170108,AXISBANK.NS,60,-1.7683,1.1369
20170108,HDFCBANK.NS,2,0.1457,0.0112
20170108,KOTAKBANK.NS,12,0.2391,1.3261
20170108,ICICIBANK.NS,3,-0.279,0.7356
20170108,AAPL,126,-0.6714,2.5471
20170108,HINDUNILVR.NS,23,-0.6685,1.455
20170108,EXC,5,1.3266,1.8965
20170108,TATASTEEL.NS,29,-1.1793,2.9178
20170108,SIEMENS.NS,41,1.2004,2.3122
20170108,TSLA,96,-1.3281,1.8983
20170108,NVDA,167,0.574,1.9379
20170108,IOC.NS,10,-0.8417,0.9951
20170108,CTSH,26,-0.9989,1.3883
20170108,GOOGL,24,-0.659,1.4606
20170108,GOOG,24,-0.659,1.4606
20170108,INTC,218,-0.1675,2.2597
20170108,TITAN.NS,6,0.7855,3.8892
20170108,STX,5,0.2705,3.9444
20170108,REGN,12,-1.0612,1.0882
20170108,AMGN,8,-1.0712,1.8177
20170108,HON,8,-0.084,3.6399
20170108,AZN,2,0.4825,0.1094
20170108,QCOM,62,0.7551,1.879
20170108,BPCL.NS,9,-1.8209,1.8927
20170108,HINDPETRO.NS,7,-0.6419,0.9106
20170108,ARM,2,-3.7676,0.0903
20170108,SBUX,107,-1.2095,2.5191
20170108,MAR,14,1.7298,3.2083
20170108,CTAS,7,-1.1724,1.1685
20170108,WBD,93,0.6327,1.3221
20170108,BHARTIARTL.NS,11,0.9515,3.2615
20170108,PANW,55,0.1861,1.1863
