date,ticker,article_count,avg_tone_mean,avg_tone_std
20180513,AMGN,4,-0.3127,1.3279
20180513,FAST,2,-1.0842,2.4063
20180513,KDP,4,0.8248,3.9923
20180513,ADANIGREEN.NS,1,1.5038,0.0
20180513,LULU,1,5.0109,0.0
20180513,UNITDSPR.NS,3,-0.0886,0.324
20180513,VRTX,1,2.2878,0.0
20180513,ADP,2,0.1578,0.3661
20180513,PFC.NS,1,-3.3557,0.0
20180513,INTU,2,0.8402,0.2781
20180513,HINDZINC.NS,1,3.3846,0.0
20180513,TCS.NS,3,0.9268,0.0542
20180513,ONGC.NS,2,0.8989,0.0343
20180513,TECHM.NS,1,5.6667,0.0
20180513,MPWR,1,2.3102,0.0
20180513,IDXX,1,0.8495,0.0
20180513,ADANIENT.NS,1,-1.7774,0.0
20180513,STX,1,1.7138,0.0
20180513,ADI,1,0.7057,0.0
20180513,ISRG,2,1.1843,0.6961
20180513,TATAPOWER.NS,3,-4.2687,4.182
20180513,ARM,1,-0.3842,0.0
20180513,SNPS,1,1.113,0.0
20180514,INTC,645,-1.7915,2.5198
20180514,QCOM,735,-2.3164,1.9211
20180514,LRCX,6,0.426,2.1335
20180514,AMAT,15,0.6862,3.0247
20180514,NVDA,62,0.9152,2.0147
20180514,TRI,4077,-1.9642,3.0362
20180514,SBUX,313,-1.6089,2.9735
20180514,WMT,489,-0.8379,2.9041
20180514,VRTX,7,0.5063,0.8377
20180514,EA,11,1.5256,2.2635
20180514,NFLX,763,0.6848,2.7287
20180514,TITAN.NS,29,2.4045,2.7709
20180514,ARM,57,-0.0991,1.8112
20180514,TSLA,170,-0.4122,1.5175
20180514,STX,59,0.0087,1.8579
20180514,BHARTIARTL.NS,97,-0.0848,3.1968
20180514,MSFT,445,0.6087,2.2553
20180514,GOOG,136,-0.8948,1.6778
20180514,GOOGL,136,-0.8948,1.6778
20180514,CHTR,11,0.8595,0.997
20180514,WBD,297,1.5632,1.7979
20180514,PANW,63,1.2936,2.1728
20180514,TXN,34,0.1525,1.9066
20180514,PEP,38,1.0051,2.6626
20180514,GODREJCP.NS,9,0.9053,2.7976
20180514,SIEMENS.NS,107,0.2009,2.0707
20180514,WEC,171,0.4456,2.0691
20180514,TATAPOWER.NS,12,-0.5247,3.0243
20180514,MARUTI.NS,33,0.148,3.3301
20180514,AAPL,183,0.0581,2.3588
20180514,MDLZ,27,1.2862,2.08
20180514,TATASTEEL.NS,49,0.0584,1.9065
20180514,ODFL,2,1.9011,1.2673
20180514,GEHC,24,1.7461,2.347
20180514,REGN,16,0.3323,1.5462
20180514,IOC.NS,71,-1.612,1.7612
20180514,MAR,38,2.7677,2.8421
20180514,VEDL.NS,18,-1.0719,1.4537
20180514,ADSK,10,2.6394,2.2056
20180514,HINDUNILVR.NS,79,2.027,2.2124
20180514,HEROMOTOCO.NS,3,0.3772,1.0103
20180514,DABUR.NS,14,1.4385,1.1161
20180514,BKR,114,-2.3046,1.7619
20180514,HON,62,1.1104,2.0572
20180514,ADANIGREEN.NS,7,0.6703,1.0565
20180514,CDNS,2,0.7514,0.2468
20180514,GILD,11,-0.7417,1.5583
20180514,SUNPHARMA.NS,15,-0.035,1.0622
20180514,PYPL,11,0.627,0.3085
20180514,CDW,1,2.7624,0.0
20180514,AZN,43,-0.0727,3.2322
20180514,KOTAKBANK.NS,6,-1.3781,2.1024
20180514,TTWO,6,1.82,1.4926
20180514,CSCO,41,0.7454,1.7464
20180514,SBIN.NS,1,0.0,0.0
20180514,AMGN,40,0.85,2.5686
20180514,CUMMINSIND.NS,46,0.2492,1.7581
20180514,MRVL,14,0.7855,2.3089
20180514,FTV,3,1.6865,0.1036
20180514,KDP,14,1.5972,0.686
20180514,RELIANCE.NS,30,0.1909,1.9789
20180514,MPWR,1,1.6854,0.0
20180514,MU,23,-0.0926,3.1321
20180514,KHC,4,3.2908,2.616
20180514,AMD,8,0.4833,1.0184
20180514,ADI,17,0.8419,1.1606
20180514,POWERGRID.NS,5,0.6208,1.7707
20180514,PIDILITIND.NS,4,1.1478,0.8599
20180514,ISRG,7,-0.979,2.7134
20180514,AVGO,35,-0.8874,1.9777
20180514,HINDPETRO.NS,23,0.0221,1.8531
20180514,INFY.NS,49,0.3222,1.9481
20180514,AEP,8,1.7542,0.8492
20180514,BRITANNIA.NS,9,0.5933,2.6998
20180514,HINDALCO.NS,10,0.1068,2.2621
20180514,AXISBANK.NS,32,-0.5131,2.4371
20180514,ADBE,11,1.9766,1.6897
20180514,EXC,13,2.5474,1.3449
20180514,PFC.NS,3,0.4983,0.9293
20180514,CIPLA.NS,8,1.0406,1.6126
20180514,PERSISTENT.NS,1,2.5428,0.0
20180514,BPCL.NS,24,0.0155,1.8468
20180514,TCS.NS,19,1.1832,2.5045
20180514,COALINDIA.NS,4,0.3154,3.7494
20180514,OBEROIRLTY.NS,5,-0.4649,1.2107
20180514,PHOENIXLTD.NS,3,0.2697,0.4671
20180514,LULU,3,1.3194,1.1878
20180514,WDC,7,0.5401,1.4526
20180514,SHOP,8,1.0413,0.8752
20180514,EICHERMOT.NS,9,-0.5361,1.4545
20180514,LICI.NS,3,0.2379,1.7979
20180514,WIPRO.NS,20,0.7908,1.7344
20180514,LUPIN.NS,1,5.7377,0.0
20180514,IRCTC.NS,3,-1.2552,4.815
20180514,BAJAJ-AUTO.NS,19,-1.6157,1.7554
20180514,BEL.NS,5,-0.4303,0.5847
20180514,ULTRACEMCO.NS,6,-1.659,0.5785
20180514,FAST,1,0.5076,0.0
20180514,INDHOTEL.NS,3,1.3842,1.8446
20180514,TVSMOTOR.NS,1,3.5142,0.0
20180514,CHOLAFIN.NS,1,3.5142,0.0
20180514,NXPI,4,-0.0179,1.1688
20180514,MELI,5,0.7204,0.3845
20180514,IDXX,5,1.9038,1.6322
20180514,CTSH,10,-0.2451,1.4791
20180514,MCHP,4,0.3095,0.8082
20180514,HAL.NS,8,-1.8099,1.8573
20180514,SNPS,4,1.0022,2.9839
20180514,PAYX,2,1.7674,0.4605
20180514,ILMN,1,-0.508,0.0
20180514,PCAR,2,0.2593,0.0003
20180514,MPHASIS.NS,2,-0.0644,0.3851
20180514,GRASIM.NS,2,0.2965,0.1452
20180514,MNST,3,1.1426,0.9194
20180514,WDAY,2,1.0206,1.3094
20180514,BIIB,2,-1.6305,2.4398
20180514,TEAM,2,0.2238,0.1569
20180514,RECLTD.NS,2,-0.6343,3.5159
20180514,DASH,1,-0.3046,0.0
20180514,VRSK,1,-4.9425,0.0
20180514,AUROPHARMA.NS,1,-2.8648,0.0
20180514,DXCM,1,1.2142,0.0
20180514,BAJFINANCE.NS,5,3.2335,2.1702
20180514,ADANIENSOL.NS,2,0.7153,1.2404
20180514,CTAS,2,1.7926,1.3615
20180514,ADANIENT.NS,1,-1.6886,0.0
20180514,ABB.NS,1,3.5573,0.0
20180514,NESTLEIND.NS,1,3.5573,0.0
20180514,BERGEPAINT.NS,1,3.5573,0.0
20180514,HAVELLS.NS,1,3.5573,0.0
20180514,POLYCAB.NS,1,3.5573,0.0
20180514,MARICO.NS,2,2.1009,0.3643
20180514,ROST,1,1.131,0.0
20180514,KLAC,1,2.5157,0.0
20180515,INTC,386,0.1327,2.6448
20180515,QCOM,297,-1.4896,2.3745
20180515,TRI,4679,-2.0489,2.9123
20180515,AMGN,42,0.1785,2.3408
20180515,WBD,277,0.6616,2.109
20180515,RELIANCE.NS,45,-0.2737,0.9602
20180515,MSFT,797,0.7923,2.7751
20180515,HINDUNILVR.NS,77,2.0914,2.9877
20180515,REGN,18,-0.5212,2.7749
20180515,TSLA,206,-1.052,2.2051
20180515,CSCO,52,1.4684,2.7099
20180515,SIEMENS.NS,125,0.9689,2.8875
20180515,NFLX,742,0.6953,2.5632
20180515,HON,114,0.9071,2.4942
20180515,MAR,92,-0.6522,3.0444
20180515,WMT,454,-0.0842,3.0883
20180515,SBUX,484,-2.6355,3.2265
20180515,ICICIBANK.NS,2,-0.1805,0.2553
20180515,MPHASIS.NS,1,0.4158,0.0
20180515,CUMMINSIND.NS,39,0.3742,3.0213
20180515,AAPL,251,0.1164,2.8051
20180515,CHTR,12,0.6626,1.9938
20180515,VRSK,5,0.1541,0.7467
20180515,MARUTI.NS,35,-0.3689,2.5468
20180515,DABUR.NS,10,2.0129,3.8274
20180515,ILMN,7,-1.0384,2.4014
20180515,NVDA,101,0.5723,2.06
20180515,PANW,77,0.0628,1.7261
20180515,TATASTEEL.NS,107,-0.0517,2.2427
20180515,GOOG,114,-0.9843,1.5929
20180515,GOOGL,114,-0.9843,1.5929
20180515,TATAPOWER.NS,5,-3.3645,4.4182
20180515,AVGO,18,-0.5531,1.5024
20180515,WEC,142,0.7833,1.9196
20180515,BHARTIARTL.NS,46,-0.2578,3.7024
20180515,MCHP,18,0.8113,1.6189
20180515,AXISBANK.NS,25,0.1431,2.5298
20180515,LUPIN.NS,19,-1.3642,1.4009
20180515,HINDPETRO.NS,16,0.4687,2.1698
20180515,BKR,22,0.1491,2.461
20180515,AZN,41,0.2848,2.8971
20180515,EA,8,1.4557,0.6216
20180515,PEP,37,0.7625,2.6209
20180515,ISRG,5,0.3852,0.5315
20180515,TXN,33,1.5396,1.9532
20180515,MU,25,0.7463,2.5476
20180515,WDC,11,1.0872,1.0734
20180515,ADP,12,-0.9999,1.0927
20180515,INDHOTEL.NS,2,2.4724,0.1768
20180515,ADBE,26,1.7764,1.8714
20180515,KDP,2,3.815,3.0593
20180515,LRCX,5,-0.0787,2.951
20180515,ADSK,20,1.6061,1.9708
20180515,TCS.NS,35,1.1428,1.7785
20180515,ROST,5,0.8446,0.6833
20180515,INFY.NS,31,0.8865,1.0114
20180515,KHC,5,2.7422,3.2253
20180515,PCAR,5,-2.5624,3.9092
20180515,MSTR,2,-1.4912,5.1866
20180515,MDLZ,39,0.1513,2.1703
20180515,TITAN.NS,20,0.9347,1.6121
20180515,AEP,19,1.1834,2.8868
20180515,HINDALCO.NS,7,0.7545,1.7256
20180515,EICHERMOT.NS,9,-0.4366,1.2668
20180515,BRITANNIA.NS,17,0.4713,1.81
20180515,EXC,7,1.1143,1.7227
20180515,TTWO,14,1.2583,1.6338
20180515,PIDILITIND.NS,10,0.6265,1.7088
20180515,IOC.NS,35,-1.2344,1.7949
20180515,BAJAJ-AUTO.NS,12,0.1662,0.6456
20180515,AMD,4,0.7031,1.6833
20180515,VRTX,6,1.5875,1.2108
20180515,PERSISTENT.NS,1,3.9791,0.0
20180515,STX,16,0.1423,1.8121
20180515,ADI,10,-0.022,1.2955
20180515,KOTAKBANK.NS,20,-0.5463,2.6852
20180515,WIPRO.NS,24,0.5643,1.758
20180515,ODFL,4,1.0606,1.6105
20180515,IDXX,5,1.1692,1.0256
20180515,GILD,16,-1.2449,1.3424
20180515,PFC.NS,11,0.3287,1.2391
20180515,ARM,11,-0.6807,1.0741
20180515,ABNB,7,0.8276,1.4863
20180515,IRCTC.NS,15,0.1272,2.4793
20180515,SNPS,6,-2.1036,1.522
20180515,NXPI,7,-1.1109,1.2094
20180515,GEHC,18,1.1102,2.2107
20180515,TECHM.NS,1,3.3333,0.0
20180515,SUNPHARMA.NS,6,-0.5653,1.1742
20180515,GODREJCP.NS,3,1.2138,1.2851
20180515,ADANIGREEN.NS,3,1.0169,1.2271
20180515,CIPLA.NS,11,0.1251,1.9017
20180515,BPCL.NS,13,1.2718,1.9346
20180515,ONGC.NS,6,0.8742,1.4494
20180515,VEDL.NS,8,1.2037,3.4574
20180515,RECLTD.NS,12,-0.2724,1.2747
20180515,OBEROIRLTY.NS,2,0.0905,0.3413
20180515,GRASIM.NS,6,0.0057,1.2174
20180515,WDAY,9,0.963,0.9929
20180515,BIIB,5,-0.6369,0.9109
20180515,FAST,2,0.2707,0.0509
20180515,PAYX,5,0.7631,1.2855
20180515,MELI,7,-0.2072,0.9246
20180515,CDNS,2,0.2707,0.0509
20180515,POWERGRID.NS,8,2.6738,1.5045
20180515,COALINDIA.NS,9,-2.883,1.613
20180515,INTU,3,1.3412,0.5039
20180515,LICI.NS,10,2.2304,1.7856
20180515,KEI.NS,2,-1.3113,0.0438
20180515,PAGEIND.NS,3,-1.2568,0.0994
20180515,ASML,1,-1.1342,0.0
20180515,ASIANPAINT.NS,2,-0.4713,1.2822
20180515,CTAS,4,2.2835,0.9544
20180515,CTSH,8,0.8299,1.8935
20180515,ETERNAL.NS,3,2.2671,0.2864
20180515,SHOP,2,1.2882,1.0448
20180515,MARICO.NS,2,1.7269,0.5991
20180515,AMAT,3,0.6679,0.9759
20180515,ADANIENT.NS,5,-0.6237,4.3603
20180515,MRVL,8,1.6137,2.7906
20180515,PYPL,6,0.7925,1.8186
20180515,LULU,3,2.2143,2.5597
20180515,BAJFINANCE.NS,2,3.5944,0.2995
20180515,SBIN.NS,1,0.4287,0.0
20180515,HDFCBANK.NS,1,-0.361,0.0
20180515,ACC.NS,1,-1.62,0.0
20180515,MAXHEALTH.NS,1,8.4229,0.0
20180515,HAL.NS,1,-2.306,0.0
20180515,DMART.NS,1,-0.885,0.0
20180516,TRI,4770,-1.9879,2.9701
20180516,NVDA,81,0.8499,1.3671
20180516,NFLX,912,0.1178,2.3652
20180516,AZN,67,-0.4537,2.9763
20180516,EA,28,0.4233,1.6229
20180516,MSFT,829,0.9457,2.5116
20180516,WMT,537,-0.2163,3.5228
20180516,AAPL,278,0.2418,2.6557
20180516,SIEMENS.NS,184,0.8449,2.2418
20180516,KHC,13,0.584,3.2587
20180516,REGN,23,-2.4647,2.0902
20180516,CUMMINSIND.NS,60,1.6558,1.707
20180516,ADANIGREEN.NS,35,-0.4823,1.8668
20180516,SBUX,330,-0.6866,2.9973
20180516,VEDL.NS,14,0.9544,2.2149
20180516,WBD,141,1.2763,2.1508
20180516,PEP,93,1.3345,2.2058
20180516,WEC,136,0.971,2.1373
20180516,SUNPHARMA.NS,5,-2.7261,2.0942
20180516,KEI.NS,1,-2.9703,0.0
20180516,PIDILITIND.NS,4,0.5263,2.3644
20180516,GRASIM.NS,4,0.0212,2.4642
20180516,RELIANCE.NS,72,-0.5803,1.909
20180516,PAGEIND.NS,2,-1.6174,1.9133
20180516,BRITANNIA.NS,16,0.3928,2.1691
20180516,HINDALCO.NS,21,-0.271,1.813
20180516,GOOG,60,-0.3982,1.3296
20180516,GOOGL,60,-0.3982,1.3296
20180516,PYPL,10,0.8999,1.5673
20180516,INTC,344,0.5187,2.1356
20180516,HON,159,1.3516,2.1313
20180516,INFY.NS,89,0.9693,2.1698
20180516,AXISBANK.NS,98,0.5537,2.4535
20180516,KOTAKBANK.NS,40,1.8611,1.7044
20180516,AMGN,64,0.3175,2.7289
20180516,VRSK,17,-0.2918,0.5157
20180516,BHARTIARTL.NS,48,0.3824,2.415
20180516,HINDPETRO.NS,5,-2.563,2.7052
20180516,ONGC.NS,6,-2.7734,2.8513
20180516,AMD,11,0.2968,1.2635
20180516,ADI,16,-0.3339,0.9786
20180516,TATASTEEL.NS,91,-0.4301,2.1076
20180516,EICHERMOT.NS,12,-0.3607,1.2658
20180516,ADBE,27,1.8141,2.0931
20180516,CSCO,100,1.0454,1.9824
20180516,AMAT,16,0.2127,1.8988
20180516,TXN,45,0.7361,1.9848
20180516,HINDUNILVR.NS,82,1.9634,2.5472
20180516,LUPIN.NS,5,-1.9885,1.939
20180516,TVSMOTOR.NS,3,1.3578,1.7225
20180516,CHTR,30,-0.0188,1.2519
20180516,BAJAJ-AUTO.NS,27,-1.2375,1.1641
20180516,WIPRO.NS,73,0.2979,2.1933
20180516,AEP,16,0.6906,2.7566
20180516,TTWO,22,0.8024,2.1838
20180516,WDC,22,-0.3274,1.3837
20180516,AVGO,26,0.1431,1.4795
20180516,PAYX,5,1.5146,1.124
20180516,MARUTI.NS,41,0.3164,2.2246
20180516,CIPLA.NS,37,-0.9325,1.8219
20180516,QCOM,195,0.1378,2.0749
20180516,CPRT,2,-0.2741,1.7075
20180516,IOC.NS,34,-0.6153,1.592
20180516,DABUR.NS,3,0.9653,3.1781
20180516,MDLZ,48,0.4417,1.9631
20180516,MU,87,0.0414,1.9593
20180516,MRVL,11,-0.491,4.9564
20180516,TSLA,95,-0.9088,1.9112
20180516,LRCX,13,0.5586,1.9441
20180516,INDHOTEL.NS,4,0.8865,1.9055
20180516,KDP,3,3.9658,0.1493
20180516,ADSK,23,1.4511,1.9616
20180516,HAL.NS,7,0.6142,1.2389
20180516,MCHP,10,0.5179,0.8969
20180516,TITAN.NS,32,0.5675,2.9657
20180516,BKR,23,0.44,2.2411
20180516,ETERNAL.NS,6,-2.3693,1.8391
20180516,ADANIENT.NS,1,-0.4975,0.0
20180516,MAR,45,0.4619,2.8494
20180516,IRCTC.NS,12,0.2805,2.6273
20180516,ARM,24,-0.8998,2.4604
20180516,STX,27,-0.5081,2.5401
20180516,BIIB,5,-0.4545,2.4396
20180516,GEHC,40,1.0746,2.0546
20180516,ROST,7,0.7367,1.604
20180516,GILD,16,-1.043,2.4015
20180516,PANW,22,-0.4991,2.9894
20180516,VRTX,7,-0.6607,2.2554
20180516,CTSH,15,1.7574,1.7737
20180516,SNPS,10,3.2169,3.023
20180516,ISRG,7,-0.6762,1.7738
20180516,ILMN,8,0.5782,0.4674
20180516,MUTHOOTFIN.NS,1,1.3245,0.0
20180516,MPWR,1,0.27,0.0
20180516,NXPI,6,-1.5847,1.3726
20180516,ODFL,3,0.8449,0.9385
20180516,GODREJCP.NS,7,1.9893,1.4645
20180516,INTU,3,-0.2483,4.3593
20180516,PCAR,7,0.5888,0.8877
20180516,TCS.NS,20,1.4373,1.7127
20180516,IDXX,5,2.2584,1.9173
20180516,KLAC,8,1.5506,0.3697
20180516,HCLTECH.NS,1,1.9578,0.0
20180516,ADP,5,-0.5418,1.5946
20180516,EXC,4,0.3441,1.2283
20180516,TEAM,1,1.2332,0.0
20180516,ABNB,2,-1.6747,2.5287
20180516,ORLY,4,0.0361,0.0723
20180516,LICI.NS,7,-0.042,1.629
20180516,RECLTD.NS,7,-0.0521,2.0441
20180516,OBEROIRLTY.NS,2,-1.2845,0.2709
20180516,TATAPOWER.NS,2,0.6103,0.623
20180516,ULTRACEMCO.NS,5,-0.6572,2.1598
20180516,PHOENIXLTD.NS,1,-1.1416,0.0
20180516,CTAS,4,0.7114,1.1701
20180516,AUROPHARMA.NS,1,-3.8835,0.0
20180516,FAST,2,0.5097,0.2441
20180516,COALINDIA.NS,2,1.3028,2.4173
20180516,SHREECEM.NS,1,-2.1978,0.0
20180516,BAJAJFINSV.NS,1,-2.3697,0.0
20180516,BAJFINANCE.NS,1,-2.3697,0.0
20180516,BPCL.NS,7,-1.9046,2.323
20180516,PFC.NS,3,-3.5401,1.6221
20180516,SBIN.NS,1,1.8072,0.0
20180516,LULU,2,0.3088,0.8974
20180516,POWERGRID.NS,2,-0.6541,1.2113
20180516,FTV,1,-0.9456,0.0
20180516,MNST,2,1.1476,1.1285
20180516,DASH,1,0.8696,0.0
20180516,BEL.NS,5,-0.6978,1.8155
20180516,MPHASIS.NS,1,0.4535,0.0
20180516,TECHM.NS,2,1.89,2.0315
20180516,UNITDSPR.NS,3,-3.9082,0.1106
20180516,ROP,2,0.7434,0.5691
20180516,CDNS,5,1.5519,1.1743
20180516,MELI,2,0.6382,0.731
20180516,ASIANPAINT.NS,3,1.1031,0.722
20180516,HAVELLS.NS,1,0.3284,0.0
20180516,BERGEPAINT.NS,1,0.3472,0.0
20180516,CHOLAFIN.NS,1,0.1698,0.0
20180516,DXCM,1,0.7543,0.0
20180516,WDAY,1,2.2642,0.0
20180517,NFLX,830,0.222,2.5158
20180517,TRI,4747,-1.9621,2.7726
20180517,TATASTEEL.NS,126,0.0748,1.902
20180517,BHARTIARTL.NS,53,0.361,2.5188
20180517,INTC,372,0.9664,2.0616
20180517,KLAC,13,1.4907,1.0875
20180517,ADSK,21,2.1048,1.4767
20180517,PEP,154,0.4572,1.8693
20180517,HINDUNILVR.NS,90,1.5801,2.3181
20180517,MSFT,912,1.2074,2.3378
20180517,WEC,154,0.347,1.8021
20180517,AMAT,29,0.3129,1.6024
20180517,KDP,4,2.2061,2.1847
20180517,WDC,95,0.5894,1.3882
20180517,KHC,5,2.3451,1.4112
20180517,QCOM,156,0.4143,1.965
20180517,AVGO,27,0.2494,1.8656
20180517,MELI,7,-0.0194,2.1745
20180517,SIEMENS.NS,162,0.9095,2.3755
20180517,BKR,20,-0.1065,1.6875
20180517,INTU,2,0.9792,1.266
20180517,AAPL,262,0.4403,2.7662
20180517,TSLA,139,-0.8614,1.9769
20180517,WMT,1096,-0.633,2.4853
20180517,NVDA,85,0.8692,1.6748
20180517,SBUX,439,-1.7739,3.0815
20180517,EA,24,1.2813,2.2306
20180517,AMGN,62,-0.9018,2.5455
20180517,GEHC,26,0.8632,2.6739
20180517,GOOG,123,-1.4871,2.5179
20180517,GOOGL,123,-1.4871,2.5179
20180517,POWERGRID.NS,17,0.9286,2.9654
20180517,LICI.NS,15,0.9994,2.2434
20180517,IOC.NS,26,-2.3043,2.7383
20180517,LRCX,9,0.2952,1.6227
20180517,HON,177,1.5989,1.7308
20180517,ODFL,5,-2.2235,1.3145
20180517,CIPLA.NS,31,0.2117,1.2324
20180517,ADANIGREEN.NS,36,1.1249,1.4179
20180517,CUMMINSIND.NS,57,1.0844,2.2835
20180517,PYPL,57,1.8576,1.5251
20180517,MAR,66,2.461,3.1659
20180517,MDLZ,41,0.7313,1.373
20180517,AZN,65,-0.9956,2.8607
20180517,WBD,111,0.6149,2.2104
20180517,CSCO,149,-0.117,1.8225
20180517,AXISBANK.NS,53,-0.0653,1.7159
20180517,KOTAKBANK.NS,20,1.2213,1.6754
20180517,ADI,21,0.4489,2.1799
20180517,ARM,18,-1.3137,2.4863
20180517,STX,38,-0.7635,1.9581
20180517,ORLY,1,1.3825,0.0
20180517,ILMN,6,-0.9943,3.6427
20180517,ADBE,28,1.4165,1.7391
20180517,TTWO,22,1.0105,1.2229
20180517,CTSH,8,1.5731,1.3202
20180517,LODHA.NS,17,-0.4941,1.325
20180517,GILD,31,-0.6327,1.9087
20180517,RELIANCE.NS,52,-0.3714,1.5732
20180517,MNST,3,0.6274,1.3293
20180517,TCS.NS,19,1.8382,1.2467
20180517,AMD,16,0.7506,1.0092
20180517,INFY.NS,71,0.616,2.0777
20180517,TITAN.NS,25,0.5362,1.5752
20180517,WIPRO.NS,67,0.3264,1.7635
20180517,HAL.NS,4,-0.0089,0.7419
20180517,BPCL.NS,32,-2.4974,2.5306
20180517,HINDPETRO.NS,30,-2.5692,2.5971
20180517,PFC.NS,15,-1.5944,3.3578
20180517,HINDALCO.NS,23,-0.6199,1.278
20180517,MARUTI.NS,43,0.6709,3.6556
20180517,TXN,42,1.2298,1.8847
20180517,MU,36,-0.097,1.7586
20180517,CPRT,7,1.1573,0.2614
20180517,BIIB,6,-0.1937,1.5087
20180517,ONGC.NS,17,-3.9387,2.7954
20180517,LUPIN.NS,5,-1.9945,2.4772
20180517,VEDL.NS,22,-2.5099,2.8545
20180517,BEL.NS,2,0.9836,0.9274
20180517,PANW,17,0.5964,2.736
20180517,LULU,3,1.9482,1.6351
20180517,CTAS,6,0.6389,1.1968
20180517,REGN,13,-0.4144,2.5501
20180517,MUTHOOTFIN.NS,3,-0.3166,0.4799
20180517,GODREJCP.NS,5,0.3497,3.3782
20180517,MRVL,10,1.1724,1.8704
20180517,IDXX,5,-1.612,2.9557
20180517,INDHOTEL.NS,4,2.2014,0.3321
20180517,ADANIENT.NS,11,-1.4208,0.3122
20180517,COALINDIA.NS,15,-0.024,2.4393
20180517,SUNPHARMA.NS,6,0.3784,0.8795
20180517,BAJAJ-AUTO.NS,12,-0.4577,1.649
20180517,PIDILITIND.NS,11,1.16,0.6801
20180517,BKNG,1,1.3411,0.0
20180517,DABUR.NS,13,1.8266,1.655
20180517,APOLLOHOSP.NS,1,3.2541,0.0
20180517,FTV,4,1.5287,0.0631
20180517,PCAR,3,1.035,1.2469
20180517,ICICIBANK.NS,2,-0.1386,1.7766
20180517,TEAM,2,5.7401,0.2513
20180517,IRCTC.NS,9,-3.0457,3.9246
20180517,CHTR,11,1.0052,2.7843
20180517,ISRG,6,0.7155,0.9023
20180517,ABB.NS,3,4.2096,0.0363
20180517,NESTLEIND.NS,3,4.2096,0.0363
20180517,BERGEPAINT.NS,3,4.2096,0.0363
20180517,HAVELLS.NS,4,3.4182,1.5832
20180517,POLYCAB.NS,3,4.2096,0.0363
20180517,AEP,11,1.0665,3.6381
20180517,CDNS,1,-1.0372,0.0
20180517,RECLTD.NS,10,0.2327,2.4667
20180517,MCHP,4,-1.168,2.278
20180517,VRSK,2,0.451,1.6154
20180517,ADP,2,0.253,0.3577
20180517,ABNB,2,2.0997,5.834
20180517,SBIN.NS,1,-2.3047,0.0
20180517,ASIANPAINT.NS,2,0.8093,0.4625
20180517,PGHH.NS,1,3.9301,0.0
20180517,PAYX,1,0.7018,0.0
20180517,TATAPOWER.NS,6,1.8797,0.9343
20180517,TVSMOTOR.NS,3,2.3643,0.0791
20180517,CHOLAFIN.NS,3,2.3643,0.0791
20180517,NXPI,2,-2.1535,3.4437
20180517,SNPS,3,3.7638,2.8098
20180517,ROST,1,0.7792,0.0
20180517,ETERNAL.NS,6,3.6467,2.8764
20180517,DXCM,1,2.2827,0.0
20180517,EXC,2,1.9607,3.5449
20180517,BAJAJFINSV.NS,2,-0.0282,2.1298
20180517,EICHERMOT.NS,2,1.847,2.1617
20180517,PAGEIND.NS,2,0.8171,0.7052
20180517,DASH,1,0.9259,0.0
20180517,GRASIM.NS,2,1.0895,0.3201
20180517,OBEROIRLTY.NS,1,0.0,0.0
20180517,KEI.NS,2,1.3037,0.0172
20180517,BRITANNIA.NS,1,1.3158,0.0
20180517,SHOP,2,0.8691,0.2249
20180517,VRTX,3,-1.8664,3.4016
20180517,PERSISTENT.NS,1,3.2258,0.0
20180517,WDAY,2,1.2617,0.3025
20180517,FAST,1,-0.7217,0.0
20180517,SRF.NS,1,0.0407,0.0
20180518,CTAS,7,4.3868,2.5034
20180518,TRI,4612,-2.2708,2.9329
20180518,GEHC,41,1.0943,2.1461
20180518,TATASTEEL.NS,100,-0.9603,1.8448
20180518,SIEMENS.NS,137,0.2623,2.1645
20180518,AMAT,168,-1.7235,1.4302
20180518,SUNPHARMA.NS,13,-0.0424,1.1277
20180518,OBEROIRLTY.NS,1,-0.9112,0.0
20180518,PFC.NS,6,-0.0641,0.9974
20180518,BRITANNIA.NS,6,-1.2851,0.7521
20180518,CIPLA.NS,27,-0.8511,1.8322
20180518,KOTAKBANK.NS,18,-0.4779,2.4602
20180518,MSFT,985,0.5834,2.2475
20180518,WMT,552,-0.4637,2.852
20180518,BKR,99,-1.1441,1.1624
20180518,ADBE,13,2.5812,1.591
20180518,ADSK,15,1.4828,1.4477
20180518,AAPL,250,0.5626,2.477
20180518,PEP,98,0.7357,1.8214
20180518,NFLX,894,-0.3652,3.4522
20180518,AZN,200,-0.8967,1.7685
20180518,SBUX,495,-2.1898,3.9361
20180518,AMGN,226,-1.8346,1.9393
20180518,GILD,58,-1.0219,1.7806
20180518,INTC,269,0.5649,2.2062
20180518,WIPRO.NS,58,-0.7768,1.8125
20180518,BAJAJ-AUTO.NS,59,-0.1391,1.32
20180518,REGN,20,-0.7961,2.302
20180518,NVDA,89,0.5758,1.9338
20180518,CUMMINSIND.NS,48,-0.0761,2.4737
20180518,AVGO,120,0.7895,2.2217
20180518,GOOG,76,-1.9457,3.0059
20180518,GOOGL,76,-1.9457,3.0059
20180518,TSLA,90,-1.7457,1.8906
20180518,WBD,103,1.1303,2.1246
20180518,CSCO,62,0.6996,2.2302
20180518,QCOM,204,-0.3932,1.9462
20180518,WEC,127,0.7124,2.3856
20180518,RECLTD.NS,10,-0.6932,2.481
