date,ticker,article_count,avg_tone_mean,avg_tone_std
20161106,QCOM,66,-0.8594,1.9955
20161106,TITAN.NS,1,-1.364,0.0
20161106,INDHOTEL.NS,73,-1.8535,2.3255
20161106,LICI.NS,41,-0.5353,2.0814
20161106,IRCTC.NS,8,0.4775,2.5115
20161106,ODFL,1,7.5875,0.0
20161106,ONGC.NS,6,-1.375,1.3388
20161106,RELIANCE.NS,26,-1.1503,2.0018
20161106,POWERGRID.NS,16,1.4409,1.9266
20161106,BKR,22,-1.6473,2.3243
20161106,AAPL,102,0.8868,2.2873
20161106,WBD,128,0.2657,1.8508
20161106,PANW,37,0.7752,0.4514
20161106,IOC.NS,15,-0.4568,2.055
20161106,AMGN,19,0.6711,1.2892
20161106,EA,9,1.8367,2.0403
20161106,BHARTIARTL.NS,14,0.2911,3.0768
20161106,GEHC,11,1.5626,1.3905
20161106,KOTAKBANK.NS,6,0.3702,1.4723
20161106,GOOGL,74,0.1047,2.1898
20161106,GOOG,74,0.1047,2.1898
20161106,ETERNAL.NS,19,-3.6063,0.5621
20161106,KHC,1,1.0377,0.0
20161106,SIEMENS.NS,43,0.9293,1.6116
20161106,ROST,1,0.4049,0.0
20161106,CIPLA.NS,7,-1.8061,2.8064
20161106,ICICIBANK.NS,1,1.3228,0.0
20161106,REGN,5,-1.4385,2.1145
20161106,MARUTI.NS,33,1.1329,1.446
20161106,TCS.NS,36,-1.1505,1.91
20161106,TATAPOWER.NS,10,-0.909,1.884
20161106,CUMMINSIND.NS,12,0.4363,1.8915
20161106,HINDALCO.NS,2,-0.9896,1.1836
20161106,GRASIM.NS,2,-0.9896,1.1836
20161106,AXISBANK.NS,11,-1.5003,1.997
20161106,BPCL.NS,14,-1.1581,0.8587
20161106,HINDPETRO.NS,13,-1.3188,0.6381
20161106,EXC,7,-0.614,0.2358
20161106,RECLTD.NS,3,1.8211,0.6823
20161106,PEP,39,-0.8474,1.9922
20161106,ADSK,5,1.3265,2.5217
20161106,CSCO,14,1.0955,1.5541
20161106,DXCM,3,1.2489,0.1785
20161106,ILMN,1,1.1626,0.0
20161106,CTSH,7,-3.0499,3.4391
20161106,ADBE,14,-0.0645,2.2014
20161106,GILD,6,0.0094,1.2206
20161106,HAL.NS,2,-2.8511,0.1355
20161106,TXN,9,2.1245,2.3126
20161106,PAGEIND.NS,1,1.6464,0.0
20161106,MAR,7,1.5245,2.0659
20161106,GODREJCP.NS,15,0.0912,1.4691
20161106,MDLZ,4,0.9768,0.72
20161106,WIPRO.NS,11,0.3622,2.4375
20161106,AMAT,8,-1.182,0.956
20161106,MELI,2,1.7617,0.0104
20161106,MRVL,5,0.698,0.936
20161106,TTWO,5,1.3269,1.122
20161106,CHTR,3,-0.3866,3.2598
20161106,ADANIENT.NS,2,0.4273,0.1623
20161106,ABNB,2,0.2359,4.0178
20161106,VEDL.NS,2,0.2109,0.7666
20161106,COALINDIA.NS,2,-2.1815,0.6041
20161106,ASIANPAINT.NS,1,1.0811,0.0
20161106,AVGO,13,-0.5435,2.2051
20161106,BIIB,2,0.2781,1.7758
20161106,BAJAJ-AUTO.NS,2,-1.9508,4.3897
20161106,EICHERMOT.NS,4,0.9979,0.2055
20161106,AMD,1,2.3362,0.0
20161106,AZN,5,0.2871,1.7049
20161106,DABUR.NS,2,-1.3268,0.5749
20161106,SUNPHARMA.NS,4,-2.0805,2.7724
20161106,PHOENIXLTD.NS,1,-0.1812,0.0
20161106,WDC,1,0.3484,0.0
20161106,PAYX,1,1.6805,0.0
20161106,WDAY,1,-3.0749,0.0
20161106,MU,1,0.5502,0.0
20161106,TEAM,1,-0.5501,0.0
20161106,MCHP,2,-2.7509,0.3852
20161106,LULU,1,0.7943,0.0
20161106,KLAC,1,1.2698,0.0
20161106,SNPS,1,-3.2154,0.0
20161106,IDXX,1,0.8136,0.0
20161106,CDNS,1,1.9584,0.0
20161106,UNITDSPR.NS,1,6.9897,0.0
20161106,AUROPHARMA.NS,1,0.0,0.0
20161106,BEL.NS,2,1.0791,0.8008
20161106,PFC.NS,1,-1.0417,0.0
20161107,TRI,6308,-1.8634,3.0139
20161107,ICICIBANK.NS,24,0.2562,0.9126
20161107,CUMMINSIND.NS,19,1.601,3.7026
20161107,NFLX,583,0.094,2.7927
20161107,INTC,225,0.3525,2.3408
20161107,GOOGL,116,-0.0486,2.1147
20161107,GOOG,116,-0.0486,2.1147
20161107,AMD,8,4.0036,0.3651
20161107,SIEMENS.NS,92,1.5774,2.1224
20161107,MSFT,1070,-0.5527,3.0207
20161107,TATASTEEL.NS,239,-0.1029,1.9792
20161107,TCS.NS,94,-0.2484,1.2692
20161107,INDHOTEL.NS,120,-1.1552,1.8431
20161107,BRITANNIA.NS,20,0.5288,1.5098
20161107,LICI.NS,56,-0.2725,1.6228
20161107,SBUX,260,0.4286,2.8992
20161107,WBD,256,0.2143,1.9568
20161107,CSCO,38,1.8451,2.0178
20161107,MU,17,-2.8271,6.3501
20161107,WEC,1159,-0.1876,2.0749
20161107,HON,170,0.8666,1.7305
20161107,PEP,98,0.6248,2.1325
20161107,HINDUNILVR.NS,109,-0.4372,2.7839
20161107,AMGN,47,-1.9592,3.91
20161107,GILD,22,0.3275,1.4259
20161107,NVDA,49,1.3009,1.4514
20161107,QCOM,101,0.7033,1.6233
20161107,ONGC.NS,24,0.5982,2.1684
20161107,ROP,4,5.1108,0.4301
20161107,AAPL,345,0.4583,2.584
20161107,TSLA,190,-0.8094,2.3376
20161107,BAJAJ-AUTO.NS,16,0.5514,1.6511
20161107,WIPRO.NS,73,1.0963,1.8807
20161107,AXISBANK.NS,50,1.0787,3.3935
20161107,INFY.NS,115,-0.4306,2.4342
20161107,WMT,300,-0.0381,2.9833
20161107,MAR,76,1.3885,2.6681
20161107,MARUTI.NS,54,0.4369,2.3236
20161107,GEHC,30,1.3843,1.7314
20161107,MRVL,7,3.5417,1.041
20161107,KOTAKBANK.NS,15,0.7823,2.4861
20161107,BKR,60,-0.5302,2.3272
20161107,VRTX,9,-0.1198,2.1882
20161107,AZN,42,-0.352,2.0882
20161107,BIIB,34,-1.2642,1.9304
20161107,EXC,10,-0.2542,0.9458
20161107,TECHM.NS,2,4.4308,0.0595
20161107,ADI,5,1.6712,2.8806
20161107,RELIANCE.NS,45,-0.3616,1.8452
20161107,SUNPHARMA.NS,15,-0.0867,1.8355
20161107,GODREJCP.NS,28,1.4754,1.5945
20161107,CTSH,41,-0.1368,1.7692
20161107,ISRG,1,-2.0468,0.0
20161107,CHTR,19,0.516,1.6825
20161107,ALKEM.NS,1,0.0,0.0
20161107,RECLTD.NS,6,2.0087,1.877
20161107,MDLZ,37,-1.5915,4.3518
20161107,TITAN.NS,12,1.6728,1.8788
20161107,ARM,67,-0.7032,1.5676
20161107,STX,115,-1.6119,2.4903
20161107,HAL.NS,20,-1.803,2.4648
20161107,KHC,5,1.2184,0.5498
20161107,ADSK,23,2.4923,2.5917
20161107,TXN,32,-0.2752,2.526
20161107,EA,20,0.5195,2.7485
20161107,REGN,82,-1.4214,1.5817
20161107,IOC.NS,38,-0.3301,3.0286
20161107,ETERNAL.NS,4,-1.5899,3.7442
20161107,BHARTIARTL.NS,54,0.3681,2.3118
20161107,POWERGRID.NS,14,0.4811,1.6341
20161107,PAYX,5,0.2658,0.6627
20161107,CDNS,2,1.9584,0.8934
20161107,AEP,9,0.0827,2.4255
20161107,PCAR,1,0.299,0.0
20161107,WDC,40,-1.6814,0.5526
20161107,MCHP,23,0.0565,1.8093
20161107,AVGO,32,-1.6458,4.6262
20161107,EICHERMOT.NS,5,0.6858,1.1919
20161107,PANW,57,0.3922,1.3779
20161107,PYPL,11,1.1265,0.9279
20161107,ABNB,6,0.6117,2.8367
20161107,DABUR.NS,8,-0.0817,3.1145
20161107,TTWO,8,2.1616,1.3846
20161107,GRASIM.NS,6,0.0708,0.4778
20161107,AMBUJACEM.NS,1,0.1678,0.0
20161107,TEAM,1,3.3573,0.0
20161107,ODFL,2,-1.6421,3.8397
20161107,BEL.NS,33,0.1797,0.3812
20161107,SHOP,2,0.0697,0.0026
20161107,CIPLA.NS,18,0.2625,1.2691
20161107,TATAPOWER.NS,20,-0.6171,1.5786
20161107,BPCL.NS,28,-0.5044,1.5117
20161107,HINDPETRO.NS,31,-0.4786,1.5008
20161107,SHREECEM.NS,7,0.5334,2.9703
20161107,LRCX,11,-6.4874,4.756
20161107,AMAT,14,-5.2061,4.9046
20161107,ADBE,11,2.3098,2.8049
20161107,ROST,3,-0.7228,2.3678
20161107,KDP,1,2.0761,0.0
20161107,HINDALCO.NS,8,0.1748,1.2629
20161107,COALINDIA.NS,15,-0.1873,1.0816
20161107,WDAY,4,-1.0681,1.3295
20161107,INTU,3,1.5629,2.3909
20161107,ADANIGREEN.NS,6,-0.1089,1.1704
20161107,IRCTC.NS,9,0.1817,3.8632
20161107,HDFCBANK.NS,3,-0.6387,0.7199
20161107,PHOENIXLTD.NS,1,-0.8043,0.0
20161107,LUPIN.NS,13,-0.2077,0.6837
20161107,CTAS,2,0.3664,0.5182
20161107,IDXX,3,2.1087,2.708
20161107,NTPC.NS,1,-6.5517,0.0
20161107,MNST,7,-1.2161,2.5627
20161107,SNPS,6,0.3691,1.0496
20161107,OBEROIRLTY.NS,2,0.3973,0.2406
20161107,ADANIENT.NS,2,0.7656,0.5429
20161107,HAVELLS.NS,2,1.2282,1.3374
20161107,PLTR,1,0.7378,0.0
20161107,BLD,1,0.5017,0.0
20161107,NESTLEIND.NS,1,2.1739,0.0
20161107,BERGEPAINT.NS,1,2.1739,0.0
20161107,ABB.NS,1,2.1739,0.0
20161107,POLYCAB.NS,1,2.1739,0.0
20161107,FAST,1,-0.6717,0.0
20161107,SBIN.NS,2,0.3323,1.2281
20161107,VEDL.NS,1,0.1535,0.0
20161107,LULU,1,5.0633,0.0
20161107,PIDILITIND.NS,3,0.8407,0.2186
20161107,PFC.NS,3,2.4161,2.3939
20161107,NXPI,1,4.5852,0.0
20161107,VRSK,1,0.5964,0.0
20161107,BAJAJFINSV.NS,1,-0.2119,0.0
20161107,FTV,1,3.8136,0.0
20161107,ADP,1,0.9074,0.0
20161107,SRF.NS,1,-1.105,0.0
20161108,TRI,6441,-1.7972,3.0761
20161108,NFLX,783,0.2751,2.5681
20161108,TSLA,323,0.7684,1.9711
20161108,TATASTEEL.NS,99,-0.6013,1.7598
20161108,TCS.NS,42,-0.5936,1.4116
20161108,AXISBANK.NS,56,-0.6131,2.6494
20161108,INDHOTEL.NS,76,-2.5364,3.4048
20161108,INTC,269,0.9248,2.3895
20161108,NVDA,88,0.9883,1.5507
20161108,WEC,1642,0.6575,1.9234
20161108,RELIANCE.NS,28,0.1329,2.075
20161108,SBUX,256,0.3356,2.8082
20161108,HINDUNILVR.NS,146,0.3435,2.6413
20161108,AAPL,350,0.1177,2.5021
20161108,SIEMENS.NS,105,0.7316,2.4186
20161108,STX,31,-0.2049,2.9398
20161108,GEHC,42,1.3188,1.2294
20161108,WMT,269,0.0968,2.7519
20161108,BHARTIARTL.NS,72,2.1142,2.5916
20161108,GOOG,61,0.0664,2.5667
20161108,CSCO,82,-1.1767,2.3628
20161108,GOOGL,61,0.0664,2.5667
20161108,MSFT,870,0.1822,2.6292
20161108,WBD,403,0.911,2.1839
20161108,BKR,45,-0.1427,2.0627
20161108,QCOM,131,0.3942,2.1708
20161108,PEP,71,0.7962,2.1998
20161108,MAR,120,1.1694,2.0539
20161108,MDLZ,383,-0.8179,1.4372
20161108,LICI.NS,18,-1.7464,2.0049
20161108,ABNB,4,-2.5441,1.7096
20161108,INFY.NS,102,0.1657,2.2575
20161108,CUMMINSIND.NS,31,0.4111,1.787
20161108,HON,96,1.4705,2.0509
20161108,PYPL,8,0.5904,1.2834
20161108,MRVL,29,2.4955,2.2835
20161108,MU,33,1.4733,3.5286
20161108,CIPLA.NS,49,0.8335,1.5085
20161108,ADANIGREEN.NS,28,0.9194,1.0053
20161108,ADANIENT.NS,35,0.1226,1.8019
20161108,MARUTI.NS,89,0.7219,3.4185
20161108,BIIB,25,0.3276,2.1485
20161108,REGN,72,-1.2278,1.1577
20161108,CTSH,34,-0.2764,2.1486
20161108,ADI,23,0.5586,1.6793
20161108,AZN,35,0.958,2.7794
20161108,HAL.NS,12,-0.72,1.6695
20161108,PANW,44,-0.0735,1.6421
20161108,CDNS,6,1.8994,0.4466
20161108,SNPS,5,1.5935,2.0239
20161108,ICICIBANK.NS,10,-0.2616,1.3261
20161108,ARM,18,-0.2417,1.1025
20161108,TXN,43,1.877,1.4702
20161108,BEL.NS,9,1.932,2.9693
20161108,BAJAJ-AUTO.NS,31,0.5473,1.1858
20161108,GODREJCP.NS,7,0.4504,1.223
20161108,SUNPHARMA.NS,18,-0.5153,1.6902
20161108,GRASIM.NS,4,0.1341,1.4517
20161108,IOC.NS,38,0.4427,1.3036
20161108,IDXX,4,1.4355,0.9689
20161108,CEG,3,6.0162,0.6168
20161108,AVGO,36,-0.2505,2.7101
20161108,VEDL.NS,3,1.6986,1.259
20161108,CHTR,25,2.1148,2.2028
20161108,KOTAKBANK.NS,16,-1.0759,2.2127
20161108,IRCTC.NS,5,2.5741,1.4576
20161108,VRTX,5,-0.5734,2.599
20161108,NXPI,2,0.1744,1.379
20161108,TITAN.NS,15,1.0375,1.5499
20161108,AMD,18,1.3485,2.4991
20161108,MCHP,33,0.8118,1.8744
20161108,ILMN,8,-0.6659,1.0468
20161108,BPCL.NS,21,0.3963,1.0632
20161108,HINDPETRO.NS,11,-0.268,1.3191
20161108,WIPRO.NS,59,0.8922,1.87
20161108,BRITANNIA.NS,21,0.836,1.4621
20161108,EXC,10,-0.3864,0.7287
20161108,CTAS,1,1.6768,0.0
20161108,EA,27,2.0012,2.6948
20161108,PFC.NS,6,-0.0242,1.3779
20161108,POWERGRID.NS,8,-0.7703,1.4742
20161108,DABUR.NS,7,1.7996,2.9734
20161108,AMGN,26,-0.6704,3.3834
20161108,HINDALCO.NS,21,-0.264,1.4209
20161108,ADBE,11,-0.3116,1.2922
20161108,KLAC,4,0.9265,1.1712
20161108,GILD,17,0.3451,2.3859
20161108,WDAY,10,2.1562,0.7758
20161108,LRCX,8,-0.9455,5.318
20161108,APOLLOHOSP.NS,1,-3.1746,0.0
20161108,AMAT,8,-1.491,4.8994
20161108,ADSK,26,1.4092,1.8795
20161108,WDC,19,1.5869,1.678
20161108,MELI,4,0.6842,1.7146
20161108,VBL.NS,11,0.0627,0.4559
20161108,LULU,3,-1.1502,0.2379
20161108,ROP,4,1.1823,0.5521
20161108,MNST,2,0.5413,2.8983
20161108,ORLY,1,0.0767,0.0
20161108,EICHERMOT.NS,7,0.4106,0.6335
20161108,TTWO,9,4.5593,2.5549
20161108,ETERNAL.NS,3,0.0892,3.8013
20161108,ISRG,2,1.4596,0.9969
20161108,TATAPOWER.NS,4,0.1439,1.0071
20161108,BERGEPAINT.NS,1,1.5234,0.0
20161108,PGHH.NS,1,-0.6079,0.0
20161108,ONGC.NS,8,1.8401,2.0006
20161108,KHC,4,1.0857,1.5341
20161108,KDP,3,1.5278,2.214
20161108,RECLTD.NS,2,1.1337,1.2977
20161108,ODFL,2,5.0685,5.4966
20161108,SBIN.NS,1,-0.6173,0.0
20161108,TECHM.NS,1,-2.2358,0.0
20161108,ASIANPAINT.NS,1,1.9488,0.0
20161108,OBEROIRLTY.NS,6,-0.0165,1.7875
20161108,AEP,8,2.2539,1.0618
20161108,COALINDIA.NS,4,-2.6321,2.5726
20161108,PAGEIND.NS,1,-1.0152,0.0
20161108,MARICO.NS,1,5.7026,0.0
20161108,ADP,5,1.3417,0.6111
20161108,CPRT,1,0.5353,0.0
20161108,HCLTECH.NS,1,0.4172,0.0
20161108,PHOENIXLTD.NS,1,0.7684,0.0
20161108,HDFCBANK.NS,2,1.281,0.1943
20161108,UNITDSPR.NS,1,-0.6218,0.0
20161108,PCAR,1,2.7027,0.0
20161108,PAYX,1,-1.0309,0.0
20161108,MSTR,1,2.1515,0.0
20161109,TRI,7285,-1.4307,2.6398
20161109,WEC,1051,0.5739,1.8878
20161109,SBUX,524,-0.3137,2.2838
20161109,PCAR,12,0.1684,1.1941
20161109,NFLX,617,0.682,2.6531
20161109,HON,99,1.1106,1.9267
20161109,MSFT,974,0.4257,2.2561
20161109,MAR,90,1.7636,2.6119
20161109,CIPLA.NS,106,-0.6344,2.4296
20161109,ADANIGREEN.NS,15,0.9151,1.8022
20161109,ADANIENT.NS,13,0.4138,1.8467
20161109,INTC,221,0.8749,1.6696
20161109,BKR,38,-0.7008,1.8039
20161109,REGN,42,-1.1435,1.9394
20161109,HINDUNILVR.NS,70,0.9267,2.362
20161109,ADI,12,-0.0333,1.6523
20161109,TITAN.NS,122,0.1636,1.2036
20161109,WBD,254,0.9336,1.8956
20161109,AMAT,9,-0.7348,4.8404
20161109,PEP,95,-1.2449,2.8358
20161109,AZN,93,-0.5121,1.4276
20161109,AAPL,264,0.1599,2.221
20161109,EA,15,1.1016,2.541
20161109,INDHOTEL.NS,24,-1.052,2.6037
20161109,WIPRO.NS,69,-0.0963,2.0792
20161109,BHARTIARTL.NS,55,1.0674,2.1238
20161109,CHTR,19,0.6804,1.5352
20161109,CTSH,17,0.4173,2.5498
20161109,LUPIN.NS,27,1.8806,1.687
20161109,WMT,280,0.1502,2.9588
20161109,BAJAJ-AUTO.NS,55,-2.4405,1.7988
20161109,GILD,48,-0.7981,1.2452
20161109,PANW,17,2.0495,1.5386
20161109,QCOM,168,-0.3399,2.5177
20161109,GOOGL,68,-0.8898,2.07
20161109,MDLZ,194,-0.5259,1.8489
20161109,GOOG,68,-0.8898,2.07
20161109,TATASTEEL.NS,83,-0.9663,2.2394
20161109,AXISBANK.NS,55,-0.7695,1.8523
20161109,INFY.NS,160,-0.7608,1.7845
20161109,AMGN,61,-0.2608,2.2531
20161109,NVDA,55,0.7098,1.6561
20161109,LICI.NS,25,-0.8533,2.7189
20161109,TCS.NS,80,-0.3515,1.0239
20161109,SIEMENS.NS,93,0.1357,1.7202
20161109,IOC.NS,36,-0.9213,2.0231
20161109,ARM,6,-2.297,1.8516
20161109,STX,13,-2.1286,3.6948
20161109,POWERGRID.NS,24,-0.0927,2.584
20161109,TXN,37,1.1821,2.0259
20161109,ISRG,3,0.1469,2.3047
20161109,OBEROIRLTY.NS,26,-2.0159,1.2172
20161109,TSLA,160,0.7505,1.7951
20161109,MARUTI.NS,52,0.0775,4.5231
20161109,CDNS,3,0.4773,1.1649
20161109,VBL.NS,4,-1.5491,0.6523
20161109,GEHC,36,0.4881,2.2874
20161109,RELIANCE.NS,32,-0.1864,2.4339
20161109,ABNB,16,-3.199,2.0933
20161109,LRCX,4,-4.4983,5.2376
20161109,MU,12,-0.949,3.9142
20161109,AVGO,19,-0.52,3.237
20161109,HINDPETRO.NS,16,-1.1281,0.9941
20161109,MCHP,5,0.191,2.349
20161109,SUNPHARMA.NS,27,-0.6075,1.2549
20161109,BEL.NS,2,0.0922,0.5336
20161109,CSCO,55,0.098,2.2884
20161109,KOTAKBANK.NS,19,-1.3545,2.1074
20161109,HAL.NS,12,1.4001,1.2725
20161109,MNST,4,1.4449,1.4176
20161109,ORLY,3,-0.0212,0.9263
20161109,PFC.NS,5,-0.5773,1.5606
20161109,BIIB,15,-1.0787,1.0411
20161109,PYPL,17,-0.8311,0.5934
20161109,CUMMINSIND.NS,18,0.7112,2.0953
20161109,VRTX,7,-1.0308,1.6683
20161109,EICHERMOT.NS,5,-0.8134,0.9944
20161109,IRCTC.NS,9,0.2256,1.932
20161109,ONGC.NS,3,-0.9282,1.6176
20161109,BPCL.NS,14,-0.874,1.1737
20161109,GODREJCP.NS,9,-0.9244,1.8186
20161109,HDFCBANK.NS,3,2.195,0.3427
20161109,ICICIBANK.NS,6,0.7798,1.6613
20161109,WDAY,3,2.8866,0.1687
20161109,AMD,3,-0.1098,3.313
20161109,VEDL.NS,3,-0.213,1.4802
20161109,TTWO,4,-1.0697,4.7143
20161109,HINDALCO.NS,7,-0.4811,1.6723
20161109,GRASIM.NS,3,-0.7103,1.6588
20161109,BRITANNIA.NS,8,0.8068,3.1661
20161109,WDC,6,0.1493,1.5526
20161109,LODHA.NS,1,0.4237,0.0
20161109,ILMN,1,1.107,0.0
20161109,ADSK,13,1.5088,2.0555
20161109,PIDILITIND.NS,1,-0.4773,0.0
20161109,PLTR,3,-0.5517,0.2197
20161109,SNPS,2,2.1297,0.2114
20161109,VRSK,1,1.0977,0.0
20161109,MRVL,4,1.0235,1.1572
20161109,COALINDIA.NS,10,-0.4074,1.7428
20161109,KDP,4,-0.6259,1.4466
20161109,AMBUJACEM.NS,1,-2.901,0.0
20161109,MARICO.NS,4,2.7176,4.4429
20161109,NXPI,1,1.5713,0.0
20161109,KHC,5,1.2636,0.7245
20161109,TATAPOWER.NS,6,2.2696,0.8299
20161109,LULU,2,0.8555,1.989
20161109,SBIN.NS,2,-2.0495,0.4189
20161109,ADBE,5,2.4733,0.3554
20161109,MELI,3,1.9994,0.7453
20161109,EXC,5,-0.2067,0.519
20161109,ROP,1,1.3462,0.0
20161109,CHOLAFIN.NS,4,2.6344,0.1434
20161109,TVSMOTOR.NS,4,2.6344,0.1434
20161109,BLD,2,1.2448,1.9612
20161109,AEP,9,1.0293,2.2056
20161109,ROST,2,0.9271,0.0137
20161109,ALKEM.NS,1,-1.5608,0.0
20161109,IDXX,4,-0.109,1.2723
20161109,ASML,1,-0.213,0.0
20161109,HAVELLS.NS,1,-2.0779,0.0
20161109,RECLTD.NS,3,0.1708,2.2915
20161109,SHOP,1,-0.6263,0.0
20161109,NTPC.NS,1,1.8388,0.0
20161109,DXCM,1,-1.1676,0.0
20161109,ADP,3,-0.7573,1.1881
20161109,TEAM,1,-1.1121,0.0
20161109,APOLLOHOSP.NS,1,-0.5803,0.0
20161109,CDW,1,0.1256,0.0
20161109,DABUR.NS,3,-1.0401,1.592
20161109,ETERNAL.NS,1,0.8049,0.0
20161109,ULTRACEMCO.NS,2,1.6023,3.3148
20161109,AUROPHARMA.NS,2,0.4151,1.4655
20161109,SHREECEM.NS,2,0.7731,4.4874
20161109,BERGEPAINT.NS,1,1.5854,0.0
20161109,ASIANPAINT.NS,2,0.2264,1.3077
20161109,PHOENIXLTD.NS,1,0.4566,0.0
20161110,NFLX,822,0.3734,2.3671
20161110,MSFT,1208,0.1322,2.5251
20161110,GEHC,49,0.9601,2.1727
20161110,TRI,6697,-1.5299,2.79
20161110,WEC,1186,1.1105,2.4283
20161110,TATAPOWER.NS,9,0.0514,1.4859
20161110,GOOGL,89,-0.4754,1.7788
20161110,GOOG,89,-0.4754,1.7788
20161110,BRITANNIA.NS,13,1.3837,1.6793
20161110,TXN,28,0.9243,1.7611
20161110,TCS.NS,287,-1.4282,2.2182
20161110,INDHOTEL.NS,197,-1.5088,1.8986
20161110,INTC,293,0.8445,2.0712
20161110,NVDA,117,1.7148,1.8931
20161110,TATASTEEL.NS,309,-1.1283,1.7168
20161110,SIEMENS.NS,273,1.6688,2.489
20161110,WBD,266,1.1411,2.3529
20161110,AAPL,270,-0.0315,2.5877
20161110,ONGC.NS,6,0.059,1.2889
20161110,POWERGRID.NS,21,0.558,1.5239
20161110,CSCO,37,-0.0936,1.9657
20161110,WMT,390,0.3445,3.0404
20161110,AMGN,48,-0.403,2.1083
20161110,SBUX,510,0.8004,2.7184
20161110,BKR,45,-0.4027,1.7159
20161110,CIPLA.NS,81,0.7173,1.1543
20161110,INFY.NS,127,0.5768,2.4568
20161110,ADBE,70,-0.2298,1.6295
20161110,GODREJCP.NS,17,2.2462,3.412
20161110,SUNPHARMA.NS,33,1.1537,2.3503
20161110,IRCTC.NS,5,-2.6211,0.8262
20161110,TITAN.NS,20,0.2445,1.2937
20161110,HON,81,1.9273,2.4414
20161110,CHTR,21,-1.1976,1.905
20161110,BHARTIARTL.NS,58,0.2329,2.0503
20161110,QCOM,159,-0.2542,1.7017
20161110,MDLZ,112,0.5584,2.3849
20161110,AZN,271,-0.5234,1.9513
20161110,CDNS,4,0.3928,1.4682
20161110,SNPS,2,1.4286,1.6501
20161110,PAGEIND.NS,7,2.8517,2.6013
20161110,MAR,80,3.0689,2.1772
20161110,EXC,5,-0.2166,1.1898
20161110,PEP,72,-0.3446,1.9273
20161110,TSLA,105,0.3774,2.1045
20161110,CTSH,11,0.1717,1.252
20161110,AMD,8,1.2603,1.8937
20161110,TTWO,13,1.6583,0.8965
20161110,MARUTI.NS,54,1.7141,2.65
20161110,SHREECEM.NS,4,-1.4013,0.8866
20161110,GILD,48,-0.6769,1.7979
20161110,HINDUNILVR.NS,51,1.3907,2.6445
20161110,AXISBANK.NS,100,0.2999,2.8774
20161110,MNST,10,-0.7777,1.4741
20161110,WDAY,8,2.6581,1.8637
20161110,CUMMINSIND.NS,16,0.2951,2.1581
20161110,KOTAKBANK.NS,23,-0.438,1.1204
20161110,MU,13,1.4383,2.3304
20161110,WIPRO.NS,41,0.988,2.2436
20161110,BAJAJ-AUTO.NS,38,0.6403,1.4616
20161110,PANW,15,2.7195,2.9083
20161110,REGN,28,0.0425,2.0774
20161110,RELIANCE.NS,53,0.0606,2.4809
20161110,BIIB,24,-0.9877,1.6048
20161110,PAYX,1,3.6735,0.0
20161110,CTAS,10,1.4699,2.295
20161110,MELI,2,2.5197,0.0
20161110,GRASIM.NS,5,2.908,3.5634
20161110,VEDL.NS,28,0.0308,1.4323
20161110,ADI,10,1.5977,1.7994
20161110,VRTX,12,-0.4506,1.5419
20161110,LUPIN.NS,5,0.2063,1.6839
20161110,IOC.NS,34,-0.0813,1.9227
20161110,ADANIGREEN.NS,9,0.5503,2.4707
20161110,HINDALCO.NS,12,0.1702,2.4647
20161110,ADANIENT.NS,10,-1.102,1.5119
20161110,AMBUJACEM.NS,8,-3.4166,0.4837
20161110,AEP,17,0.1483,2.5119
20161110,LRCX,6,1.4507,1.1942
20161110,WDC,14,1.4453,2.54
20161110,ARM,19,-0.7863,1.141
20161110,STX,23,-0.3324,1.84
20161110,OBEROIRLTY.NS,7,-1.057,1.5826
20161110,PYPL,15,-0.0142,1.2244
20161110,HINDPETRO.NS,10,-0.5299,1.6433
20161110,MARICO.NS,1,-0.5719,0.0
20161110,PIDILITIND.NS,5,0.0822,0.7185
20161110,AVGO,26,-0.1993,1.5469
20161110,BEL.NS,2,2.6072,1.6668
20161110,EICHERMOT.NS,2,1.3278,0.1425
20161110,DABUR.NS,5,2.357,1.5148
20161110,MRVL,8,1.5885,2.9826
20161110,ADANIPORTS.NS,1,6.3267,0.0
20161110,ADSK,16,2.4423,2.8301
20161110,ETERNAL.NS,5,-1.1719,2.1528
20161110,LICI.NS,15,0.4416,1.4985
20161110,PCAR,6,1.0067,0.4325
20161110,MPHASIS.NS,5,3.0699,0.1129
20161110,HAL.NS,2,-0.5167,1.1877
20161110,ABNB,6,0.5155,1.5195
20161110,KDP,4,2.385,1.6778
20161110,SHOP,2,2.1303,1.5711
20161110,LODHA.NS,5,-1.5224,0.7643
20161110,EA,21,1.6523,1.8496
20161110,ILMN,8,0.746,1.1615
20161110,CPRT,3,2.2776,0.1068
20161110,AMAT,4,1.159,1.7424
20161110,ORLY,3,0.2587,0.0066
20161110,ODFL,3,-0.6789,3.4407
20161110,DXCM,1,0.6121,0.0
20161110,MCHP,7,0.7451,1.2062
20161110,ICICIBANK.NS,2,-0.1814,2.1506
20161110,COALINDIA.NS,2,-1.1446,0.8067
20161110,ULTRACEMCO.NS,1,0.7589,0.0
20161110,ADP,11,-0.9994,1.7546
20161110,KLAC,3,-2.4041,0.3733
20161110,APOLLOHOSP.NS,3,-0.9914,1.7178
20161110,BPCL.NS,9,-1.0896,1.3464
20161110,PFC.NS,3,3.8814,3.5611
20161110,SBIN.NS,1,-0.2303,0.0
